date,country_code,country_name,total_cases,total_deaths
2020-02-18,ITA,Italy,3,0
2020-02-19,ITA,Italy,3,0
2020-02-20,ITA,Italy,3,0
2020-02-21,ITA,Italy,20,1
2020-02-22,ITA,Italy,79,2
2020-02-23,ITA,Italy,150,3
2020-02-24,ITA,Italy,229,6
2020-02-25,ITA,Italy,322,10
2020-02-26,ITA,Italy,400,12
2020-02-27,ITA,Italy,650,17
2020-02-28,ITA,Italy,888,21
2020-02-29,ITA,Italy,1128,29
2020-03-01,ITA,Italy,1694,34
2020-03-02,ITA,Italy,2036,52
2020-03-03,ITA,Italy,2502,79
2020-03-04,ITA,Italy,3089,107
2020-03-05,ITA,Italy,3858,148
2020-03-06,ITA,Italy,4636,197
2020-03-07,ITA,Italy,5883,233
2020-03-08,ITA,Italy,7375,366
2020-03-09,ITA,Italy,9172,463
2020-03-10,ITA,Italy,10149,631
2020-03-11,ITA,Italy,12462,827
2020-03-12,ITA,Italy,15113,1016
2020-03-13,ITA,Italy,17660,1266
2020-03-14,ITA,Italy,21157,1441
2020-03-15,ITA,Italy,24747,1809
2020-03-16,ITA,Italy,27980,2158
2020-03-17,ITA,Italy,31506,2503
2020-03-18,ITA,Italy,35713,2978
2020-03-19,ITA,Italy,41035,3405
2020-03-20,ITA,Italy,47021,4032
2019-12-31,JAM,Jamaica,0,0
2020-01-01,JAM,Jamaica,0,0
2020-01-02,JAM,Jamaica,0,0
2020-01-03,JAM,Jamaica,0,0
2020-01-04,JAM,Jamaica,0,0
2020-01-05,JAM,Jamaica,0,0
2020-01-06,JAM,Jamaica,0,0
2020-01-07,JAM,Jamaica,0,0
2020-01-08,JAM,Jamaica,0,0
2020-01-09,JAM,Jamaica,0,0
2020-01-10,JAM,Jamaica,0,0
2020-01-11,JAM,Jamaica,0,0
2020-01-12,JAM,Jamaica,0,0
2020-01-13,JAM,Jamaica,0,0
2020-01-14,JAM,Jamaica,0,0
2020-01-15,JAM,Jamaica,0,0
2020-01-16,JAM,Jamaica,0,0
2020-01-17,JAM,Jamaica,0,0
2020-01-18,JAM,Jamaica,0,0
2020-01-19,JAM,Jamaica,0,0
2020-01-20,JAM,Jamaica,0,0
2020-01-21,JAM,Jamaica,0,0
2020-01-22,JAM,Jamaica,0,0
2020-01-23,JAM,Jamaica,0,0
2020-01-24,JAM,Jamaica,0,0
2020-01-25,JAM,Jamaica,0,0
2020-01-26,JAM,Jamaica,0,0
2020-01-27,JAM,Jamaica,0,0
2020-01-28,JAM,Jamaica,0,0
2020-01-29,JAM,Jamaica,0,0
2020-01-30,JAM,Jamaica,0,0
2020-01-31,JAM,Jamaica,0,0
2020-02-01,JAM,Jamaica,0,0
2020-02-02,JAM,Jamaica,0,0
2020-02-03,JAM,Jamaica,0,0
2020-02-04,JAM,Jamaica,0,0
2020-02-05,JAM,Jamaica,0,0
2020-02-06,JAM,Jamaica,0,0
2020-02-07,JAM,Jamaica,0,0
2020-02-08,JAM,Jamaica,0,0
2020-02-09,JAM,Jamaica,0,0
2020-02-10,JAM,Jamaica,0,0
2020-02-11,JAM,Jamaica,0,0
2020-02-12,JAM,Jamaica,0,0
2020-02-13,JAM,Jamaica,0,0
2020-02-14,JAM,Jamaica,0,0
2020-02-15,JAM,Jamaica,0,0
2020-02-16,JAM,Jamaica,0,0
2020-02-17,JAM,Jamaica,0,0
2020-02-18,JAM,Jamaica,0,0
2020-02-19,JAM,Jamaica,0,0
2020-02-20,JAM,Jamaica,0,0
2020-02-21,JAM,Jamaica,0,0
2020-02-22,JAM,Jamaica,0,0
2020-02-23,JAM,Jamaica,0,0
2020-02-24,JAM,Jamaica,0,0
2020-02-25,JAM,Jamaica,0,0
2020-02-26,JAM,Jamaica,0,0
2020-02-27,JAM,Jamaica,0,0
2020-02-28,JAM,Jamaica,0,0
2020-02-29,JAM,Jamaica,0,0
2020-03-01,JAM,Jamaica,0,0
2020-03-02,JAM,Jamaica,0,0
2020-03-03,JAM,Jamaica,0,0
2020-03-04,JAM,Jamaica,0,0
2020-03-05,JAM,Jamaica,0,0
2020-03-06,JAM,Jamaica,0,0
2020-03-07,JAM,Jamaica,0,0
2020-03-08,JAM,Jamaica,0,0
2020-03-09,JAM,Jamaica,0,0
2020-03-10,JAM,Jamaica,0,0
2020-03-11,JAM,Jamaica,0,0
2020-03-12,JAM,Jamaica,2,0
2020-03-13,JAM,Jamaica,6,0
2020-03-14,JAM,Jamaica,8,0
2020-03-15,JAM,Jamaica,8,0
2020-03-16,JAM,Jamaica,10,0
2020-03-17,JAM,Jamaica,10,0
2020-03-18,JAM,Jamaica,13,0
2020-03-19,JAM,Jamaica,15,0
2020-03-20,JAM,Jamaica,16,0
2019-12-31,JEY,Jersey,0,0
2020-01-01,JEY,Jersey,0,0
2020-01-02,JEY,Jersey,0,0
2020-01-03,JEY,Jersey,0,0
2020-01-04,JEY,Jersey,0,0
2020-01-05,JEY,Jersey,0,0
2020-01-06,JEY,Jersey,0,0
2020-01-07,JEY,Jersey,0,0
2020-01-08,JEY,Jersey,0,0
2020-01-09,JEY,Jersey,0,0
2020-01-10,JEY,Jersey,0,0
2020-01-11,JEY,Jersey,0,0
2020-01-12,JEY,Jersey,0,0
2020-01-13,JEY,Jersey,0,0
2020-01-14,JEY,Jersey,0,0
2020-01-15,JEY,Jersey,0,0
2020-01-16,JEY,Jersey,0,0
2020-01-17,JEY,Jersey,0,0
2020-01-18,JEY,Jersey,0,0
2020-01-19,JEY,Jersey,0,0
2020-01-20,JEY,Jersey,0,0
2020-01-21,JEY,Jersey,0,0
2020-01-22,JEY,Jersey,0,0
2020-01-23,JEY,Jersey,0,0
2020-01-24,JEY,Jersey,0,0
2020-01-25,JEY,Jersey,0,0
2020-01-26,JEY,Jersey,0,0
2020-01-27,JEY,Jersey,0,0
2020-01-28,JEY,Jersey,0,0
2020-01-29,JEY,Jersey,0,0
2020-01-30,JEY,Jersey,0,0
2020-01-31,JEY,Jersey,0,0
2020-02-01,JEY,Jersey,0,0
2020-02-02,JEY,Jersey,0,0
2020-02-03,JEY,Jersey,0,0
2020-02-04,JEY,Jersey,0,0
2020-02-05,JEY,Jersey,0,0
2020-02-06,JEY,Jersey,0,0
2020-02-07,JEY,Jersey,0,0
2020-02-08,JEY,Jersey,0,0
2020-02-09,JEY,Jersey,0,0
2020-02-10,JEY,Jersey,0,0
2020-02-11,JEY,Jersey,0,0
2020-02-12,JEY,Jersey,0,0
2020-02-13,JEY,Jersey,0,0
2020-02-14,JEY,Jersey,0,0
2020-02-15,JEY,Jersey,0,0
2020-02-16,JEY,Jersey,0,0
2020-02-17,JEY,Jersey,0,0
2020-02-18,JEY,Jersey,0,0
2020-02-19,JEY,Jersey,0,0
2020-02-20,JEY,Jersey,0,0
2020-02-21,JEY,Jersey,0,0
2020-02-22,JEY,Jersey,0,0
2020-02-23,JEY,Jersey,0,0
2020-02-24,JEY,Jersey,0,0
2020-02-25,JEY,Jersey,0,0
2020-02-26,JEY,Jersey,0,0
2020-02-27,JEY,Jersey,0,0
2020-02-28,JEY,Jersey,0,0
2020-02-29,JEY,Jersey,0,0
2020-03-01,JEY,Jersey,0,0
2020-03-02,JEY,Jersey,0,0
2020-03-03,JEY,Jersey,0,0
2020-03-04,JEY,Jersey,0,0
2020-03-05,JEY,Jersey,0,0
2020-03-06,JEY,Jersey,0,0
2020-03-07,JEY,Jersey,0,0
2020-03-08,JEY,Jersey,0,0
2020-03-09,JEY,Jersey,0,0
2020-03-10,JEY,Jersey,0,0
2020-03-11,JEY,Jersey,0,0
2020-03-12,JEY,Jersey,0,0
2020-03-13,JEY,Jersey,0,0
2020-03-14,JEY,Jersey,0,0
2020-03-15,JEY,Jersey,0,0
2020-03-16,JEY,Jersey,0,0
2020-03-17,JEY,Jersey,0,0
2020-03-18,JEY,Jersey,0,0
2020-03-19,JEY,Jersey,0,0
2020-03-20,JEY,Jersey,5,0
2019-12-31,JOR,Jordan,0,0
2020-01-01,JOR,Jordan,0,0
2020-01-02,JOR,Jordan,0,0
2020-01-03,JOR,Jordan,0,0
2020-01-04,JOR,Jordan,0,0
2020-01-05,JOR,Jordan,0,0
2020-01-06,JOR,Jordan,0,0
2020-01-07,JOR,Jordan,0,0
2020-01-08,JOR,Jordan,0,0
2020-01-09,JOR,Jordan,0,0
2020-01-10,JOR,Jordan,0,0
2020-01-11,JOR,Jordan,0,0
2020-01-12,JOR,Jordan,0,0
2020-01-13,JOR,Jordan,0,0
2020-01-14,JOR,Jordan,0,0
2020-01-15,JOR,Jordan,0,0
2020-01-16,JOR,Jordan,0,0
2020-01-17,JOR,Jordan,0,0
2020-01-18,JOR,Jordan,0,0
2020-01-19,JOR,Jordan,0,0
2020-01-20,JOR,Jordan,0,0
2020-01-21,JOR,Jordan,0,0
2020-01-22,JOR,Jordan,0,0
2020-01-23,JOR,Jordan,0,0
2020-01-24,JOR,Jordan,0,0
2020-01-25,JOR,Jordan,0,0
2020-01-26,JOR,Jordan,0,0
2020-01-27,JOR,Jordan,0,0
2020-01-28,JOR,Jordan,0,0
2020-01-29,JOR,Jordan,0,0
2020-01-30,JOR,Jordan,0,0
2020-01-31,JOR,Jordan,0,0
2020-02-01,JOR,Jordan,0,0
2020-02-02,JOR,Jordan,0,0
2020-02-03,JOR,Jordan,0,0
2020-02-04,JOR,Jordan,0,0
2020-02-05,JOR,Jordan,0,0
2020-02-06,JOR,Jordan,0,0
2020-02-07,JOR,Jordan,0,0
2020-02-08,JOR,Jordan,0,0
2020-02-09,JOR,Jordan,0,0
2020-02-10,JOR,Jordan,0,0
2020-02-11,JOR,Jordan,0,0
2020-02-12,JOR,Jordan,0,0
2020-02-13,JOR,Jordan,0,0
2020-02-14,JOR,Jordan,0,0
2020-02-15,JOR,Jordan,0,0
2020-02-16,JOR,Jordan,0,0
2020-02-17,JOR,Jordan,0,0
2020-02-18,JOR,Jordan,0,0
2020-02-19,JOR,Jordan,0,0
2020-02-20,JOR,Jordan,0,0
2020-02-21,JOR,Jordan,0,0
2020-02-22,JOR,Jordan,0,0
2020-02-23,JOR,Jordan,0,0
2020-02-24,JOR,Jordan,0,0
2020-02-25,JOR,Jordan,0,0
2020-02-26,JOR,Jordan,0,0
2020-02-27,JOR,Jordan,0,0
2020-02-28,JOR,Jordan,0,0
2020-02-29,JOR,Jordan,0,0
2020-03-01,JOR,Jordan,0,0
2020-03-02,JOR,Jordan,0,0
2020-03-03,JOR,Jordan,1,0
2020-03-04,JOR,Jordan,1,0
2020-03-05,JOR,Jordan,1,0
2020-03-06,JOR,Jordan,1,0
2020-03-07,JOR,Jordan,1,0
2020-03-08,JOR,Jordan,1,0
2020-03-09,JOR,Jordan,1,0
2020-03-10,JOR,Jordan,1,0
2020-03-11,JOR,Jordan,1,0
2020-03-12,JOR,Jordan,1,0
2020-03-13,JOR,Jordan,1,0
2020-03-14,JOR,Jordan,1,0
2020-03-15,JOR,Jordan,1,0
2020-03-16,JOR,Jordan,15,0
2020-03-17,JOR,Jordan,16,0
2020-03-18,JOR,Jordan,35,0
2020-03-19,JOR,Jordan,52,0
2020-03-20,JOR,Jordan,56,0
2019-12-31,JPN,Japan,0,0
2020-01-01,JPN,Japan,0,0
2020-01-02,JPN,Japan,0,0
2020-01-03,JPN,Japan,0,0
2020-01-04,JPN,Japan,0,0
2020-01-05,JPN,Japan,0,0
2020-01-06,JPN,Japan,0,0
2020-01-07,JPN,Japan,0,0
2020-01-08,JPN,Japan,0,0
2020-01-09,JPN,Japan,0,0
2020-01-10,JPN,Japan,0,0
2020-01-11,JPN,Japan,0,0
2020-01-12,JPN,Japan,0,0
2020-01-13,JPN,Japan,0,0
2020-01-14,JPN,Japan,0,0
2020-01-15,JPN,Japan,1,0
2020-01-16,JPN,Japan,1,0
2020-01-17,JPN,Japan,1,0
2020-01-18,JPN,Japan,1,0
2020-01-19,JPN,Japan,1,0
2020-01-20,JPN,Japan,1,0
2020-01-21,JPN,Japan,1,0
2020-01-22,JPN,Japan,1,0
2020-01-23,JPN,Japan,1,0
2020-01-24,JPN,Japan,3,0
2020-01-25,JPN,Japan,3,0
2020-01-26,JPN,Japan,4,0
2020-01-27,JPN,Japan,6,0
2020-01-28,JPN,Japan,7,0
2020-01-29,JPN,Japan,11,0
2020-01-30,JPN,Japan,14,0
2020-01-31,JPN,Japan,17,0
2020-02-01,JPN,Japan,20,0
2020-02-02,JPN,Japan,20,0
2020-02-03,JPN,Japan,20,0
2020-02-04,JPN,Japan,23,0
2020-02-05,JPN,Japan,25,0
2020-02-06,JPN,Japan,25,0
2020-02-07,JPN,Japan,25,0
2020-02-08,JPN,Japan,26,0
2020-02-09,JPN,Japan,26,0
2020-02-10,JPN,Japan,26,0
2020-02-11,JPN,Japan,26,0
2020-02-12,JPN,Japan,28,0
2020-02-13,JPN,Japan,33,1
2020-02-14,JPN,Japan,41,1
2020-02-15,JPN,Japan,53,1
2020-02-16,JPN,Japan,59,1
2020-02-17,JPN,Japan,65,1
2020-02-18,JPN,Japan,73,1
2020-02-19,JPN,Japan,85,1
2020-02-20,JPN,Japan,93,1
2020-02-21,JPN,Japan,105,1
2020-02-22,JPN,Japan,132,1
2020-02-23,JPN,Japan,144,1
2020-02-24,JPN,Japan,157,1
2020-02-25,JPN,Japan,164,1
2020-02-26,JPN,Japan,186,3
2020-02-27,JPN,Japan,210,4
2020-02-28,JPN,Japan,230,5
2020-02-29,JPN,Japan,239,5
2020-03-01,JPN,Japan,254,6
2020-03-02,JPN,Japan,268,6
2020-03-03,JPN,Japan,284,6
2020-03-04,JPN,Japan,317,6
2020-03-05,JPN,Japan,349,6
2020-03-06,JPN,Japan,408,6
2020-03-07,JPN,Japan,455,6
2020-03-08,JPN,Japan,488,7
2020-03-09,JPN,Japan,514,9
2020-03-10,JPN,Japan,568,12
2020-03-11,JPN,Japan,620,15
2020-03-12,JPN,Japan,675,19
2020-03-13,JPN,Japan,716,21
2020-03-14,JPN,Japan,780,22
2020-03-15,JPN,Japan,814,24
2020-03-16,JPN,Japan,829,28
2020-03-17,JPN,Japan,873,29
2020-03-18,JPN,Japan,914,31
2020-03-19,JPN,Japan,943,33
2020-03-20,JPN,Japan,950,33
2019-12-31,KAZ,Kazakhstan,0,0
2020-01-01,KAZ,Kazakhstan,0,0
2020-01-02,KAZ,Kazakhstan,0,0
2020-01-03,KAZ,Kazakhstan,0,0
2020-01-04,KAZ,Kazakhstan,0,0
2020-01-05,KAZ,Kazakhstan,0,0
2020-01-06,KAZ,Kazakhstan,0,0
2020-01-07,KAZ,Kazakhstan,0,0
2020-01-08,KAZ,Kazakhstan,0,0
2020-01-09,KAZ,Kazakhstan,0,0
2020-01-10,KAZ,Kazakhstan,0,0
2020-01-11,KAZ,Kazakhstan,0,0
2020-01-12,KAZ,Kazakhstan,0,0
2020-01-13,KAZ,Kazakhstan,0,0
2020-01-14,KAZ,Kazakhstan,0,0
2020-01-15,KAZ,Kazakhstan,0,0
2020-01-16,KAZ,Kazakhstan,0,0
2020-01-17,KAZ,Kazakhstan,0,0
2020-01-18,KAZ,Kazakhstan,0,0
2020-01-19,KAZ,Kazakhstan,0,0
2020-01-20,KAZ,Kazakhstan,0,0
2020-01-21,KAZ,Kazakhstan,0,0
2020-01-22,KAZ,Kazakhstan,0,0
2020-01-23,KAZ,Kazakhstan,0,0
2020-01-24,KAZ,Kazakhstan,0,0
2020-01-25,KAZ,Kazakhstan,0,0
2020-01-26,KAZ,Kazakhstan,0,0
2020-01-27,KAZ,Kazakhstan,0,0
2020-01-28,KAZ,Kazakhstan,0,0
2020-01-29,KAZ,Kazakhstan,0,0
2020-01-30,KAZ,Kazakhstan,0,0
2020-01-31,KAZ,Kazakhstan,0,0
2020-02-01,KAZ,Kazakhstan,0,0
2020-02-02,KAZ,Kazakhstan,0,0
2020-02-03,KAZ,Kazakhstan,0,0
2020-02-04,KAZ,Kazakhstan,0,0
2020-02-05,KAZ,Kazakhstan,0,0
2020-02-06,KAZ,Kazakhstan,0,0
2020-02-07,KAZ,Kazakhstan,0,0
2020-02-08,KAZ,Kazakhstan,0,0
2020-02-09,KAZ,Kazakhstan,0,0
2020-02-10,KAZ,Kazakhstan,0,0
2020-02-11,KAZ,Kazakhstan,0,0
2020-02-12,KAZ,Kazakhstan,0,0
2020-02-13,KAZ,Kazakhstan,0,0
2020-02-14,KAZ,Kazakhstan,0,0
2020-02-15,KAZ,Kazakhstan,0,0
2020-02-16,KAZ,Kazakhstan,0,0
2020-02-17,KAZ,Kazakhstan,0,0
2020-02-18,KAZ,Kazakhstan,0,0
2020-02-19,KAZ,Kazakhstan,0,0
2020-02-20,KAZ,Kazakhstan,0,0
2020-02-21,KAZ,Kazakhstan,0,0
2020-02-22,KAZ,Kazakhstan,0,0
2020-02-23,KAZ,Kazakhstan,0,0
2020-02-24,KAZ,Kazakhstan,0,0
2020-02-25,KAZ,Kazakhstan,0,0
2020-02-26,KAZ,Kazakhstan,0,0
2020-02-27,KAZ,Kazakhstan,0,0
2020-02-28,KAZ,Kazakhstan,0,0
2020-02-29,KAZ,Kazakhstan,0,0
2020-03-01,KAZ,Kazakhstan,0,0
2020-03-02,KAZ,Kazakhstan,0,0
2020-03-03,KAZ,Kazakhstan,0,0
2020-03-04,KAZ,Kazakhstan,0,0
2020-03-05,KAZ,Kazakhstan,0,0
2020-03-06,KAZ,Kazakhstan,0,0
2020-03-07,KAZ,Kazakhstan,0,0
2020-03-08,KAZ,Kazakhstan,0,0
2020-03-09,KAZ,Kazakhstan,0,0
2020-03-10,KAZ,Kazakhstan,0,0
2020-03-11,KAZ,Kazakhstan,0,0
2020-03-12,KAZ,Kazakhstan,0,0
2020-03-13,KAZ,Kazakhstan,0,0
2020-03-14,KAZ,Kazakhstan,0,0
2020-03-15,KAZ,Kazakhstan,6,0
2020-03-16,KAZ,Kazakhstan,9,0
2020-03-17,KAZ,Kazakhstan,11,0
2020-03-18,KAZ,Kazakhstan,33,0
2020-03-19,KAZ,Kazakhstan,37,0
2020-03-20,KAZ,Kazakhstan,49,0
2019-12-31,KEN,Kenya,0,0
2020-01-01,KEN,Kenya,0,0
2020-01-02,KEN,Kenya,0,0
2020-01-03,KEN,Kenya,0,0
2020-01-04,KEN,Kenya,0,0
2020-01-05,KEN,Kenya,0,0
2020-01-06,KEN,Kenya,0,0
2020-01-07,KEN,Kenya,0,0
2020-01-08,KEN,Kenya,0,0
2020-01-09,KEN,Kenya,0,0
2020-01-10,KEN,Kenya,0,0
2020-01-11,KEN,Kenya,0,0
2020-01-12,KEN,Kenya,0,0
2020-01-13,KEN,Kenya,0,0
2020-01-14,KEN,Kenya,0,0
2020-01-15,KEN,Kenya,0,0
2020-01-16,KEN,Kenya,0,0
2020-01-17,KEN,Kenya,0,0
2020-01-18,KEN,Kenya,0,0
2020-01-19,KEN,Kenya,0,0
2020-01-20,KEN,Kenya,0,0
2020-01-21,KEN,Kenya,0,0
2020-01-22,KEN,Kenya,0,0
2020-01-23,KEN,Kenya,0,0
2020-01-24,KEN,Kenya,0,0
2020-01-25,KEN,Kenya,0,0
2020-01-26,KEN,Kenya,0,0
2020-01-27,KEN,Kenya,0,0
2020-01-28,KEN,Kenya,0,0
2020-01-29,KEN,Kenya,0,0
2020-01-30,KEN,Kenya,0,0
2020-01-31,KEN,Kenya,0,0
2020-02-01,KEN,Kenya,0,0
2020-02-02,KEN,Kenya,0,0
2020-02-03,KEN,Kenya,0,0
2020-02-04,KEN,Kenya,0,0
2020-02-05,KEN,Kenya,0,0
2020-02-06,KEN,Kenya,0,0
2020-02-07,KEN,Kenya,0,0
2020-02-08,KEN,Kenya,0,0
2020-02-09,KEN,Kenya,0,0
2020-02-10,KEN,Kenya,0,0
2020-02-11,KEN,Kenya,0,0
2020-02-12,KEN,Kenya,0,0
2020-02-13,KEN,Kenya,0,0
2020-02-14,KEN,Kenya,0,0
2020-02-15,KEN,Kenya,0,0
2020-02-16,KEN,Kenya,0,0
2020-02-17,KEN,Kenya,0,0
2020-02-18,KEN,Kenya,0,0
2020-02-19,KEN,Kenya,0,0
2020-02-20,KEN,Kenya,0,0
2020-02-21,KEN,Kenya,0,0
2020-02-22,KEN,Kenya,0,0
2020-02-23,KEN,Kenya,0,0
2020-02-24,KEN,Kenya,0,0
2020-02-25,KEN,Kenya,0,0
2020-02-26,KEN,Kenya,0,0
2020-02-27,KEN,Kenya,0,0
2020-02-28,KEN,Kenya,0,0
2020-02-29,KEN,Kenya,0,0
2020-03-01,KEN,Kenya,0,0
2020-03-02,KEN,Kenya,0,0
2020-03-03,KEN,Kenya,0,0
2020-03-04,KEN,Kenya,0,0
2020-03-05,KEN,Kenya,0,0
2020-03-06,KEN,Kenya,0,0
2020-03-07,KEN,Kenya,0,0
2020-03-08,KEN,Kenya,0,0
2020-03-09,KEN,Kenya,0,0
2020-03-10,KEN,Kenya,0,0
2020-03-11,KEN,Kenya,0,0
2020-03-12,KEN,Kenya,0,0
2020-03-13,KEN,Kenya,0,0
2020-03-14,KEN,Kenya,1,0
2020-03-15,KEN,Kenya,1,0
2020-03-16,KEN,Kenya,3,0
2020-03-17,KEN,Kenya,3,0
2020-03-18,KEN,Kenya,4,0
2020-03-19,KEN,Kenya,7,0
2020-03-20,KEN,Kenya,7,0
2019-12-31,KGZ,Kyrgyzstan,0,0
2020-01-01,KGZ,Kyrgyzstan,0,0
2020-01-02,KGZ,Kyrgyzstan,0,0
2020-01-03,KGZ,Kyrgyzstan,0,0
2020-01-04,KGZ,Kyrgyzstan,0,0
2020-01-05,KGZ,Kyrgyzstan,0,0
2020-01-06,KGZ,Kyrgyzstan,0,0
2020-01-07,KGZ,Kyrgyzstan,0,0
2020-01-08,KGZ,Kyrgyzstan,0,0
2020-01-09,KGZ,Kyrgyzstan,0,0
2020-01-10,KGZ,Kyrgyzstan,0,0
2020-01-11,KGZ,Kyrgyzstan,0,0
2020-01-12,KGZ,Kyrgyzstan,0,0
2020-01-13,KGZ,Kyrgyzstan,0,0
2020-01-14,KGZ,Kyrgyzstan,0,0
2020-01-15,KGZ,Kyrgyzstan,0,0
2020-01-16,KGZ,Kyrgyzstan,0,0
2020-01-17,KGZ,Kyrgyzstan,0,0
2020-01-18,KGZ,Kyrgyzstan,0,0
2020-01-19,KGZ,Kyrgyzstan,0,0
2020-01-20,KGZ,Kyrgyzstan,0,0
2020-01-21,KGZ,Kyrgyzstan,0,0
2020-01-22,KGZ,Kyrgyzstan,0,0
2020-01-23,KGZ,Kyrgyzstan,0,0
2020-01-24,KGZ,Kyrgyzstan,0,0
2020-01-25,KGZ,Kyrgyzstan,0,0
2020-01-26,KGZ,Kyrgyzstan,0,0
2020-01-27,KGZ,Kyrgyzstan,0,0
2020-01-28,KGZ,Kyrgyzstan,0,0
2020-01-29,KGZ,Kyrgyzstan,0,0
2020-01-30,KGZ,Kyrgyzstan,0,0
2020-01-31,KGZ,Kyrgyzstan,0,0
2020-02-01,KGZ,Kyrgyzstan,0,0
2020-02-02,KGZ,Kyrgyzstan,0,0
2020-02-03,KGZ,Kyrgyzstan,0,0
2020-02-04,KGZ,Kyrgyzstan,0,0
2020-02-05,KGZ,Kyrgyzstan,0,0
2020-02-06,KGZ,Kyrgyzstan,0,0
2020-02-07,KGZ,Kyrgyzstan,0,0
2020-02-08,KGZ,Kyrgyzstan,0,0
2020-02-09,KGZ,Kyrgyzstan,0,0
2020-02-10,KGZ,Kyrgyzstan,0,0
2020-02-11,KGZ,Kyrgyzstan,0,0
2020-02-12,KGZ,Kyrgyzstan,0,0
2020-02-13,KGZ,Kyrgyzstan,0,0
2020-02-14,KGZ,Kyrgyzstan,0,0
2020-02-15,KGZ,Kyrgyzstan,0,0
2020-02-16,KGZ,Kyrgyzstan,0,0
2020-02-17,KGZ,Kyrgyzstan,0,0
2020-02-18,KGZ,Kyrgyzstan,0,0
2020-02-19,KGZ,Kyrgyzstan,0,0
2020-02-20,KGZ,Kyrgyzstan,0,0
2020-02-21,KGZ,Kyrgyzstan,0,0
2020-02-22,KGZ,Kyrgyzstan,0,0
2020-02-23,KGZ,Kyrgyzstan,0,0
2020-02-24,KGZ,Kyrgyzstan,0,0
2020-02-25,KGZ,Kyrgyzstan,0,0
2020-02-26,KGZ,Kyrgyzstan,0,0
2020-02-27,KGZ,Kyrgyzstan,0,0
2020-02-28,KGZ,Kyrgyzstan,0,0
2020-02-29,KGZ,Kyrgyzstan,0,0
2020-03-01,KGZ,Kyrgyzstan,0,0
2020-03-02,KGZ,Kyrgyzstan,0,0
2020-03-03,KGZ,Kyrgyzstan,0,0
2020-03-04,KGZ,Kyrgyzstan,0,0
2020-03-05,KGZ,Kyrgyzstan,0,0
2020-03-06,KGZ,Kyrgyzstan,0,0
2020-03-07,KGZ,Kyrgyzstan,0,0
2020-03-08,KGZ,Kyrgyzstan,0,0
2020-03-09,KGZ,Kyrgyzstan,0,0
2020-03-10,KGZ,Kyrgyzstan,0,0
2020-03-11,KGZ,Kyrgyzstan,0,0
2020-03-12,KGZ,Kyrgyzstan,0,0
2020-03-13,KGZ,Kyrgyzstan,0,0
2020-03-14,KGZ,Kyrgyzstan,0,0
2020-03-15,KGZ,Kyrgyzstan,0,0
2020-03-16,KGZ,Kyrgyzstan,0,0
2020-03-17,KGZ,Kyrgyzstan,0,0
2020-03-18,KGZ,Kyrgyzstan,0,0
2020-03-19,KGZ,Kyrgyzstan,3,0
2020-03-20,KGZ,Kyrgyzstan,6,0
2019-12-31,KHM,Cambodia,0,0
2020-01-01,KHM,Cambodia,0,0
2020-01-02,KHM,Cambodia,0,0
2020-01-03,KHM,Cambodia,0,0
2020-01-04,KHM,Cambodia,0,0
2020-01-05,KHM,Cambodia,0,0
2020-01-06,KHM,Cambodia,0,0
2020-01-07,KHM,Cambodia,0,0
2020-01-08,KHM,Cambodia,0,0
2020-01-09,KHM,Cambodia,0,0
2020-01-10,KHM,Cambodia,0,0
2020-01-11,KHM,Cambodia,0,0
2020-01-12,KHM,Cambodia,0,0
2020-01-13,KHM,Cambodia,0,0
2020-01-14,KHM,Cambodia,0,0
2020-01-15,KHM,Cambodia,0,0
2020-01-16,KHM,Cambodia,0,0
2020-01-17,KHM,Cambodia,0,0
2020-01-18,KHM,Cambodia,0,0
2020-01-19,KHM,Cambodia,0,0
2020-01-20,KHM,Cambodia,0,0
2020-01-21,KHM,Cambodia,0,0
2020-01-22,KHM,Cambodia,0,0
2020-01-23,KHM,Cambodia,0,0
2020-01-24,KHM,Cambodia,0,0
2020-01-25,KHM,Cambodia,0,0
2020-01-26,KHM,Cambodia,0,0
2020-01-27,KHM,Cambodia,0,0
2020-01-28,KHM,Cambodia,1,0
2020-01-29,KHM,Cambodia,1,0
2020-01-30,KHM,Cambodia,1,0
2020-01-31,KHM,Cambodia,1,0
2020-02-01,KHM,Cambodia,1,0
2020-02-02,KHM,Cambodia,1,0
2020-02-03,KHM,Cambodia,1,0
2020-02-04,KHM,Cambodia,1,0
2020-02-05,KHM,Cambodia,1,0
2020-02-06,KHM,Cambodia,1,0
2020-02-07,KHM,Cambodia,1,0
2020-02-08,KHM,Cambodia,1,0
2020-02-09,KHM,Cambodia,1,0
2020-02-10,KHM,Cambodia,1,0
2020-02-11,KHM,Cambodia,1,0
2020-02-12,KHM,Cambodia,1,0
2020-02-13,KHM,Cambodia,1,0
2020-02-14,KHM,Cambodia,1,0
2020-02-15,KHM,Cambodia,1,0
2020-02-16,KHM,Cambodia,1,0
2020-02-17,KHM,Cambodia,1,0
2020-02-18,KHM,Cambodia,1,0
2020-02-19,KHM,Cambodia,1,0
2020-02-20,KHM,Cambodia,1,0
2020-02-21,KHM,Cambodia,1,0
2020-02-22,KHM,Cambodia,1,0
2020-02-23,KHM,Cambodia,1,0
2020-02-24,KHM,Cambodia,1,0
