date,state_code,fips,state_name,total_cases,total_deaths
2020-05-23,ND,38,North Dakota,2365,52
2020-05-24,ND,38,North Dakota,2418,53
2020-05-25,ND,38,North Dakota,2457,54
2020-05-26,ND,38,North Dakota,2422,54
2020-05-27,ND,38,North Dakota,2442,59
2020-05-28,ND,38,North Dakota,2484,60
2020-05-29,ND,38,North Dakota,2523,62
2020-05-30,ND,38,North Dakota,2557,63
2020-05-31,ND,38,North Dakota,2580,64
2020-06-01,ND,38,North Dakota,2628,64
2020-06-02,ND,38,North Dakota,2649,68
2020-06-03,ND,38,North Dakota,2682,69
2020-06-04,ND,38,North Dakota,2709,69
2020-06-05,ND,38,North Dakota,2748,74
2020-06-06,ND,38,North Dakota,2819,75
2020-06-07,ND,38,North Dakota,2864,75
2020-06-08,ND,38,North Dakota,2883,75
2020-06-09,ND,38,North Dakota,2904,75
2020-06-10,ND,38,North Dakota,2944,76
2020-06-11,ND,38,North Dakota,2983,77
2020-06-12,ND,38,North Dakota,3019,77
2020-06-13,ND,38,North Dakota,3061,77
2020-06-14,ND,38,North Dakota,3083,77
2020-06-15,ND,38,North Dakota,3104,77
2020-06-16,ND,38,North Dakota,3127,77
2020-06-17,ND,38,North Dakota,3170,78
2020-06-18,ND,38,North Dakota,3199,81
2020-06-19,ND,38,North Dakota,3232,82
2020-06-20,ND,38,North Dakota,3257,82
2020-06-21,ND,38,North Dakota,3294,83
2020-06-22,ND,38,North Dakota,3319,83
2020-06-23,ND,38,North Dakota,3326,84
2020-06-24,ND,38,North Dakota,3370,86
2020-06-25,ND,38,North Dakota,3402,87
2020-06-26,ND,38,North Dakota,3430,87
2020-06-27,ND,38,North Dakota,3467,87
2020-06-28,ND,38,North Dakota,3504,88
2020-06-29,ND,38,North Dakota,3548,88
2020-06-30,ND,38,North Dakota,3585,88
2020-07-01,ND,38,North Dakota,3624,89
2020-07-02,ND,38,North Dakota,3666,89
2020-07-03,ND,38,North Dakota,3731,89
2020-07-04,ND,38,North Dakota,3788,89
2020-07-05,ND,38,North Dakota,3825,89
2020-07-06,ND,38,North Dakota,3858,89
2020-07-07,ND,38,North Dakota,3903,89
2020-07-08,ND,38,North Dakota,3975,89
2020-07-09,ND,38,North Dakota,4074,89
2020-07-10,ND,38,North Dakota,4158,89
2020-07-11,ND,38,North Dakota,4247,91
2020-07-12,ND,38,North Dakota,4338,91
2020-07-13,ND,38,North Dakota,4446,91
2020-07-14,ND,38,North Dakota,4497,92
2020-07-15,ND,38,North Dakota,4569,92
2020-07-16,ND,38,North Dakota,4672,93
2020-07-17,ND,38,North Dakota,4796,94
2020-07-18,ND,38,North Dakota,4911,94
2020-07-19,ND,38,North Dakota,5023,96
2020-07-20,ND,38,North Dakota,5130,97
2020-07-21,ND,38,North Dakota,5211,98
2020-07-22,ND,38,North Dakota,5371,100
2020-07-23,ND,38,North Dakota,5497,101
2020-07-24,ND,38,North Dakota,5618,103
2020-07-25,ND,38,North Dakota,5740,103
2020-07-26,ND,38,North Dakota,5880,103
2020-07-27,ND,38,North Dakota,5990,103
2020-07-28,ND,38,North Dakota,6145,104
2020-07-29,ND,38,North Dakota,6231,106
2020-07-30,ND,38,North Dakota,6305,107
2020-07-31,ND,38,North Dakota,6473,107
2020-08-01,ND,38,North Dakota,6606,107
2020-08-02,ND,38,North Dakota,6664,109
2020-08-03,ND,38,North Dakota,6789,109
2020-08-04,ND,38,North Dakota,6937,111
2020-08-05,ND,38,North Dakota,7061,112
2020-08-06,ND,38,North Dakota,7181,113
2020-08-07,ND,38,North Dakota,7331,114
2020-08-08,ND,38,North Dakota,7512,116
2020-08-09,ND,38,North Dakota,7600,116
2020-08-10,ND,38,North Dakota,7717,117
2020-08-11,ND,38,North Dakota,7889,122
2020-08-12,ND,38,North Dakota,7974,124
2020-08-13,ND,38,North Dakota,8175,124
2020-08-14,ND,38,North Dakota,8326,125
2020-08-15,ND,38,North Dakota,8448,125
2020-08-16,ND,38,North Dakota,8591,129
2020-08-17,ND,38,North Dakota,8651,130
2020-08-18,ND,38,North Dakota,8786,132
2020-08-19,ND,38,North Dakota,8972,134
2020-08-20,ND,38,North Dakota,9246,134
2020-08-21,ND,38,North Dakota,9478,136
2020-08-22,ND,38,North Dakota,9740,139
2020-08-23,ND,38,North Dakota,9880,140
2020-08-24,ND,38,North Dakota,10004,141
2020-08-25,ND,38,North Dakota,10233,142
2020-08-26,ND,38,North Dakota,10471,142
2020-08-27,ND,38,North Dakota,10804,143
2020-08-28,ND,38,North Dakota,11114,143
2020-08-29,ND,38,North Dakota,11488,145
2020-08-30,ND,38,North Dakota,11706,146
2020-08-31,ND,38,North Dakota,11820,147
2020-09-01,ND,38,North Dakota,12004,149
2020-09-02,ND,38,North Dakota,12271,152
2020-09-03,ND,38,North Dakota,12633,154
2020-09-04,ND,38,North Dakota,12977,154
2020-09-05,ND,38,North Dakota,13338,159
2020-09-06,ND,38,North Dakota,13635,160
2020-09-07,ND,38,North Dakota,13805,160
2020-09-08,ND,38,North Dakota,13876,160
2020-09-09,ND,38,North Dakota,14114,161
2020-09-10,ND,38,North Dakota,14446,163
2020-09-11,ND,38,North Dakota,14687,167
2020-09-12,ND,38,North Dakota,15154,170
2020-09-13,ND,38,North Dakota,15580,171
2020-09-14,ND,38,North Dakota,15834,173
2020-09-15,ND,38,North Dakota,16067,175
2020-09-16,ND,38,North Dakota,16336,180
2020-09-17,ND,38,North Dakota,16726,185
2020-09-18,ND,38,North Dakota,17233,187
2020-09-19,ND,38,North Dakota,17610,195
2020-09-20,ND,38,North Dakota,17961,195
2020-09-21,ND,38,North Dakota,18247,196
2020-09-22,ND,38,North Dakota,18511,199
2020-09-23,ND,38,North Dakota,18984,206
2020-09-24,ND,38,North Dakota,19454,215
2020-09-25,ND,38,North Dakota,19888,222
2020-09-26,ND,38,North Dakota,20383,230
2020-09-27,ND,38,North Dakota,20727,234
2020-09-28,ND,38,North Dakota,20986,237
2020-09-29,ND,38,North Dakota,21404,242
2020-09-30,ND,38,North Dakota,21849,250
2020-10-01,ND,38,North Dakota,22221,259
2020-10-02,ND,38,North Dakota,22697,267
2020-10-03,ND,38,North Dakota,23137,274
2020-10-04,ND,38,North Dakota,23553,277
2020-10-05,ND,38,North Dakota,23865,280
2020-10-06,ND,38,North Dakota,24368,284
2020-10-07,ND,38,North Dakota,24861,308
2020-10-08,ND,38,North Dakota,25388,314
2020-10-09,ND,38,North Dakota,26044,325
2020-10-10,ND,38,North Dakota,26632,340
2020-10-11,ND,38,North Dakota,27269,343
2020-10-12,ND,38,North Dakota,27742,350
2020-10-13,ND,38,North Dakota,28250,362
2020-10-14,ND,38,North Dakota,28952,370
2020-10-15,ND,38,North Dakota,29658,375
2020-10-16,ND,38,North Dakota,30522,393
2020-10-17,ND,38,North Dakota,31266,404
2020-10-18,ND,38,North Dakota,31983,409
2020-10-19,ND,38,North Dakota,32642,413
2020-10-20,ND,38,North Dakota,33671,417
2020-10-21,ND,38,North Dakota,34170,427
2020-10-22,ND,38,North Dakota,35057,436
2020-10-23,ND,38,North Dakota,35944,445
2020-10-24,ND,38,North Dakota,36879,453
2020-10-25,ND,38,North Dakota,37724,461
2020-10-26,ND,38,North Dakota,38246,466
2020-10-27,ND,38,North Dakota,39135,481
2020-10-28,ND,38,North Dakota,39912,493
2020-10-29,ND,38,North Dakota,41135,504
2020-10-30,ND,38,North Dakota,42488,517
2020-10-31,ND,38,North Dakota,43921,529
2020-11-01,ND,38,North Dakota,45048,536
2020-11-02,ND,38,North Dakota,46020,545
2020-11-03,ND,38,North Dakota,47192,561
2020-11-04,ND,38,North Dakota,48306,573
2020-11-05,ND,38,North Dakota,49842,601
2020-11-06,ND,38,North Dakota,51607,618
2020-11-07,ND,38,North Dakota,53209,633
2020-11-08,ND,38,North Dakota,54310,644
2020-11-09,ND,38,North Dakota,55463,649
2020-11-10,ND,38,North Dakota,56357,679
2020-11-11,ND,38,North Dakota,57378,691
2020-11-12,ND,38,North Dakota,59179,703
2020-11-13,ND,38,North Dakota,60608,713
2020-11-14,ND,38,North Dakota,62878,732
2020-11-15,ND,38,North Dakota,63802,742
2020-11-16,ND,38,North Dakota,64891,749
2020-11-17,ND,38,North Dakota,65973,775
2020-11-18,ND,38,North Dakota,67236,791
2020-11-19,ND,38,North Dakota,68618,801
2020-11-20,ND,38,North Dakota,70022,824
2019-12-31,NE,31,Nebraska,0,0
2020-01-01,NE,31,Nebraska,0,0
2020-01-02,NE,31,Nebraska,0,0
2020-01-03,NE,31,Nebraska,0,0
2020-01-04,NE,31,Nebraska,0,0
2020-01-05,NE,31,Nebraska,0,0
2020-01-06,NE,31,Nebraska,0,0
2020-01-07,NE,31,Nebraska,0,0
2020-01-08,NE,31,Nebraska,0,0
2020-01-09,NE,31,Nebraska,0,0
2020-01-10,NE,31,Nebraska,0,0
2020-01-11,NE,31,Nebraska,0,0
2020-01-12,NE,31,Nebraska,0,0
2020-01-13,NE,31,Nebraska,0,0
2020-01-14,NE,31,Nebraska,0,0
2020-01-15,NE,31,Nebraska,0,0
2020-01-16,NE,31,Nebraska,0,0
2020-01-17,NE,31,Nebraska,0,0
2020-01-18,NE,31,Nebraska,0,0
2020-01-19,NE,31,Nebraska,0,0
2020-01-20,NE,31,Nebraska,0,0
2020-01-21,NE,31,Nebraska,0,0
2020-01-22,NE,31,Nebraska,0,0
2020-01-23,NE,31,Nebraska,0,0
2020-01-24,NE,31,Nebraska,0,0
2020-01-25,NE,31,Nebraska,0,0
2020-01-26,NE,31,Nebraska,0,0
2020-01-27,NE,31,Nebraska,0,0
2020-01-28,NE,31,Nebraska,0,0
2020-01-29,NE,31,Nebraska,0,0
2020-01-30,NE,31,Nebraska,0,0
2020-01-31,NE,31,Nebraska,0,0
2020-02-01,NE,31,Nebraska,0,0
2020-02-02,NE,31,Nebraska,0,0
2020-02-03,NE,31,Nebraska,0,0
2020-02-04,NE,31,Nebraska,0,0
2020-02-05,NE,31,Nebraska,0,0
2020-02-06,NE,31,Nebraska,0,0
2020-02-07,NE,31,Nebraska,0,0
2020-02-08,NE,31,Nebraska,0,0
2020-02-09,NE,31,Nebraska,0,0
2020-02-10,NE,31,Nebraska,0,0
2020-02-11,NE,31,Nebraska,0,0
2020-02-12,NE,31,Nebraska,0,0
2020-02-13,NE,31,Nebraska,0,0
2020-02-14,NE,31,Nebraska,0,0
2020-02-15,NE,31,Nebraska,0,0
2020-02-16,NE,31,Nebraska,0,0
2020-02-17,NE,31,Nebraska,10,0
2020-02-18,NE,31,Nebraska,10,0
2020-02-19,NE,31,Nebraska,10,0
2020-02-20,NE,31,Nebraska,11,0
2020-02-21,NE,31,Nebraska,11,0
2020-02-22,NE,31,Nebraska,11,0
2020-02-23,NE,31,Nebraska,11,0
2020-02-24,NE,31,Nebraska,12,0
2020-02-25,NE,31,Nebraska,13,0
2020-02-26,NE,31,Nebraska,13,0
2020-02-27,NE,31,Nebraska,13,0
2020-02-28,NE,31,Nebraska,13,0
2020-02-29,NE,31,Nebraska,13,0
2020-03-01,NE,31,Nebraska,13,0
2020-03-02,NE,31,Nebraska,13,0
2020-03-03,NE,31,Nebraska,13,0
2020-03-04,NE,31,Nebraska,13,0
2020-03-05,NE,31,Nebraska,13,0
2020-03-06,NE,31,Nebraska,14,0
2020-03-07,NE,31,Nebraska,14,0
2020-03-08,NE,31,Nebraska,16,0
2020-03-09,NE,31,Nebraska,16,0
2020-03-10,NE,31,Nebraska,17,0
2020-03-11,NE,31,Nebraska,23,0
2020-03-12,NE,31,Nebraska,24,0
2020-03-13,NE,31,Nebraska,27,0
2020-03-14,NE,31,Nebraska,29,0
2020-03-15,NE,31,Nebraska,31,0
2020-03-16,NE,31,Nebraska,33,0
2020-03-17,NE,31,Nebraska,36,0
2020-03-18,NE,31,Nebraska,43,0
2020-03-19,NE,31,Nebraska,47,0
2020-03-20,NE,31,Nebraska,53,0
2020-03-21,NE,31,Nebraska,61,0
2020-03-22,NE,31,Nebraska,62,0
2020-03-23,NE,31,Nebraska,73,0
2020-03-24,NE,31,Nebraska,77,0
2020-03-25,NE,31,Nebraska,84,0
2020-03-26,NE,31,Nebraska,91,0
2020-03-27,NE,31,Nebraska,102,2
2020-03-28,NE,31,Nebraska,122,2
2020-03-29,NE,31,Nebraska,138,2
2020-03-30,NE,31,Nebraska,185,3
2020-03-31,NE,31,Nebraska,199,4
2020-04-01,NE,31,Nebraska,249,5
2020-04-02,NE,31,Nebraska,273,6
2020-04-03,NE,31,Nebraska,297,6
2020-04-04,NE,31,Nebraska,339,8
2020-04-05,NE,31,Nebraska,377,8
2020-04-06,NE,31,Nebraska,438,10
2020-04-07,NE,31,Nebraska,491,12
2020-04-08,NE,31,Nebraska,538,14
2020-04-09,NE,31,Nebraska,594,15
2020-04-10,NE,31,Nebraska,678,18
2020-04-11,NE,31,Nebraska,718,18
2020-04-12,NE,31,Nebraska,805,18
2020-04-13,NE,31,Nebraska,870,19
2020-04-14,NE,31,Nebraska,930,21
2020-04-15,NE,31,Nebraska,994,22
2020-04-16,NE,31,Nebraska,1094,24
2020-04-17,NE,31,Nebraska,1216,24
2020-04-18,NE,31,Nebraska,1348,28
2020-04-19,NE,31,Nebraska,1473,28
2020-04-20,NE,31,Nebraska,1646,33
2020-04-21,NE,31,Nebraska,1726,38
2020-04-22,NE,31,Nebraska,1826,42
2020-04-23,NE,31,Nebraska,2190,46
2020-04-24,NE,31,Nebraska,2474,50
2020-04-25,NE,31,Nebraska,2898,52
2020-04-26,NE,31,Nebraska,3126,54
2020-04-27,NE,31,Nebraska,3487,54
2020-04-28,NE,31,Nebraska,3613,56
2020-04-29,NE,31,Nebraska,3876,67
2020-04-30,NE,31,Nebraska,4332,70
2020-05-01,NE,31,Nebraska,4838,72
2020-05-02,NE,31,Nebraska,5332,75
2020-05-03,NE,31,Nebraska,5686,77
2020-05-04,NE,31,Nebraska,6123,78
2020-05-05,NE,31,Nebraska,6442,81
2020-05-06,NE,31,Nebraska,6771,85
2020-05-07,NE,31,Nebraska,7190,91
2020-05-08,NE,31,Nebraska,7830,92
2020-05-09,NE,31,Nebraska,8233,95
2020-05-10,NE,31,Nebraska,8328,97
2020-05-11,NE,31,Nebraska,8575,99
2020-05-12,NE,31,Nebraska,8732,102
2020-05-13,NE,31,Nebraska,9072,106
2020-05-14,NE,31,Nebraska,9411,117
2020-05-15,NE,31,Nebraska,9766,122
2020-05-16,NE,31,Nebraska,10220,129
2020-05-17,NE,31,Nebraska,10348,129
2020-05-18,NE,31,Nebraska,10625,132
2020-05-19,NE,31,Nebraska,10846,136
2020-05-20,NE,31,Nebraska,11119,141
2020-05-21,NE,31,Nebraska,11423,148
2020-05-22,NE,31,Nebraska,11661,149
2020-05-23,NE,31,Nebraska,11988,150
2020-05-24,NE,31,Nebraska,12133,153
2020-05-25,NE,31,Nebraska,12354,155
2020-05-26,NE,31,Nebraska,12618,160
2020-05-27,NE,31,Nebraska,12975,168
2020-05-28,NE,31,Nebraska,13260,170
2020-05-29,NE,31,Nebraska,13654,177
2020-05-30,NE,31,Nebraska,13905,177
2020-05-31,NE,31,Nebraska,14101,178
2020-06-01,NE,31,Nebraska,14345,183
2020-06-02,NE,31,Nebraska,14611,187
2020-06-03,NE,31,Nebraska,14866,189
2020-06-04,NE,31,Nebraska,15117,193
2020-06-05,NE,31,Nebraska,15379,193
2020-06-06,NE,31,Nebraska,15543,196
2020-06-07,NE,31,Nebraska,15634,196
2020-06-08,NE,31,Nebraska,15752,196
2020-06-09,NE,31,Nebraska,15888,199
2020-06-10,NE,31,Nebraska,16025,209
2020-06-11,NE,31,Nebraska,16315,217
2020-06-12,NE,31,Nebraska,16513,221
2020-06-13,NE,31,Nebraska,16634,221
2020-06-14,NE,31,Nebraska,16735,221
2020-06-15,NE,31,Nebraska,16860,226
2020-06-16,NE,31,Nebraska,17031,236
2020-06-17,NE,31,Nebraska,17226,239
2020-06-18,NE,31,Nebraska,17415,244
2020-06-19,NE,31,Nebraska,17591,249
2020-06-20,NE,31,Nebraska,17707,249
2020-06-21,NE,31,Nebraska,17810,252
2020-06-22,NE,31,Nebraska,17957,255
2020-06-23,NE,31,Nebraska,18091,262
2020-06-24,NE,31,Nebraska,18220,263
2020-06-25,NE,31,Nebraska,18346,266
2020-06-26,NE,31,Nebraska,18524,270
2020-06-27,NE,31,Nebraska,18775,271
2020-06-28,NE,31,Nebraska,18900,271
2020-06-29,NE,31,Nebraska,19064,273
2020-06-30,NE,31,Nebraska,19194,279
2020-07-01,NE,31,Nebraska,19325,282
2020-07-02,NE,31,Nebraska,19476,284
2020-07-03,NE,31,Nebraska,19660,285
2020-07-04,NE,31,Nebraska,19826,285
2020-07-05,NE,31,Nebraska,19937,285
2020-07-06,NE,31,Nebraska,20052,286
2020-07-07,NE,31,Nebraska,20205,287
2020-07-08,NE,31,Nebraska,20437,291
2020-07-09,NE,31,Nebraska,20658,294
2020-07-10,NE,31,Nebraska,20834,294
2020-07-11,NE,31,Nebraska,21035,296
2020-07-12,NE,31,Nebraska,21214,296
2020-07-13,NE,31,Nebraska,21444,298
2020-07-14,NE,31,Nebraska,21717,299
2020-07-15,NE,31,Nebraska,21979,302
2020-07-16,NE,31,Nebraska,22178,307
2020-07-17,NE,31,Nebraska,22361,308
2020-07-18,NE,31,Nebraska,22545,308
2020-07-19,NE,31,Nebraska,22637,308
2020-07-20,NE,31,Nebraska,22847,313
2020-07-21,NE,31,Nebraska,23190,313
2020-07-22,NE,31,Nebraska,23486,314
2020-07-23,NE,31,Nebraska,23818,318
2020-07-24,NE,31,Nebraska,24174,322
2020-07-25,NE,31,Nebraska,24412,322
2020-07-26,NE,31,Nebraska,24618,322
2020-07-27,NE,31,Nebraska,24899,322
2020-07-28,NE,31,Nebraska,25140,326
2020-07-29,NE,31,Nebraska,25448,331
2020-07-30,NE,31,Nebraska,25766,333
2020-07-31,NE,31,Nebraska,26211,338
2020-08-01,NE,31,Nebraska,26391,338
2020-08-02,NE,31,Nebraska,26702,338
2020-08-03,NE,31,Nebraska,26956,334
2020-08-04,NE,31,Nebraska,27178,339
2020-08-05,NE,31,Nebraska,27489,342
2020-08-06,NE,31,Nebraska,27821,347
2020-08-07,NE,31,Nebraska,28104,352
2020-08-08,NE,31,Nebraska,28245,353
2020-08-09,NE,31,Nebraska,28432,353
2020-08-10,NE,31,Nebraska,28696,354
2020-08-11,NE,31,Nebraska,29030,357
2020-08-12,NE,31,Nebraska,29244,359
2020-08-13,NE,31,Nebraska,29660,362
2020-08-14,NE,31,Nebraska,29988,363
2020-08-15,NE,31,Nebraska,30241,363
2020-08-16,NE,31,Nebraska,30372,363
2020-08-17,NE,31,Nebraska,30563,363
2020-08-18,NE,31,Nebraska,30825,370
2020-08-19,NE,31,Nebraska,31040,373
2020-08-20,NE,31,Nebraska,31348,377
2020-08-21,NE,31,Nebraska,31626,381
2020-08-22,NE,31,Nebraska,31780,382
2020-08-23,NE,31,Nebraska,31889,384
2020-08-24,NE,31,Nebraska,32047,384
2020-08-25,NE,31,Nebraska,32379,386
2020-08-26,NE,31,Nebraska,32727,390
2020-08-27,NE,31,Nebraska,33101,394
2020-08-28,NE,31,Nebraska,33436,399
2020-08-29,NE,31,Nebraska,33753,400
2020-08-30,NE,31,Nebraska,34046,400
2020-08-31,NE,31,Nebraska,34287,402
2020-09-01,NE,31,Nebraska,34574,405
2020-09-02,NE,31,Nebraska,34995,408
2020-09-03,NE,31,Nebraska,35469,410
2020-09-04,NE,31,Nebraska,35661,411
2020-09-05,NE,31,Nebraska,35805,415
2020-09-06,NE,31,Nebraska,35891,415
2020-09-07,NE,31,Nebraska,35975,415
2020-09-08,NE,31,Nebraska,36477,418
2020-09-09,NE,31,Nebraska,36917,434
2020-09-10,NE,31,Nebraska,37373,440
2020-09-11,NE,31,Nebraska,37841,449
2020-09-12,NE,31,Nebraska,38108,449
2020-09-13,NE,31,Nebraska,38188,449
2020-09-14,NE,31,Nebraska,38642,450
2020-09-15,NE,31,Nebraska,38970,451
2020-09-16,NE,31,Nebraska,39419,455
2020-09-17,NE,31,Nebraska,39921,457
2020-09-18,NE,31,Nebraska,40387,457
2020-09-19,NE,31,Nebraska,40797,457
2020-09-20,NE,31,Nebraska,41083,457
2020-09-21,NE,31,Nebraska,41388,464
2020-09-22,NE,31,Nebraska,41828,473
2020-09-23,NE,31,Nebraska,42278,477
2020-09-24,NE,31,Nebraska,42731,478
2020-09-25,NE,31,Nebraska,43162,483
2020-09-26,NE,31,Nebraska,43596,484
2020-09-27,NE,31,Nebraska,44063,485
2020-09-28,NE,31,Nebraska,44578,487
2020-09-29,NE,31,Nebraska,45044,493
2020-09-30,NE,31,Nebraska,45564,493
2020-10-01,NE,31,Nebraska,46185,497
2020-10-02,NE,31,Nebraska,46977,498
2020-10-03,NE,31,Nebraska,47403,503
2020-10-04,NE,31,Nebraska,47807,504
2020-10-05,NE,31,Nebraska,48259,509
2020-10-06,NE,31,Nebraska,48757,511
2020-10-07,NE,31,Nebraska,49396,516
2020-10-08,NE,31,Nebraska,50059,518
2020-10-09,NE,31,Nebraska,50168,522
2020-10-10,NE,31,Nebraska,51887,525
2020-10-11,NE,31,Nebraska,52382,525
2020-10-12,NE,31,Nebraska,52839,529
2020-10-13,NE,31,Nebraska,53543,533
2020-10-14,NE,31,Nebraska,54467,536
2020-10-15,NE,31,Nebraska,55428,546
2020-10-16,NE,31,Nebraska,56724,556
2020-10-17,NE,31,Nebraska,57334,557
2020-10-18,NE,31,Nebraska,58068,557
2020-10-19,NE,31,Nebraska,58817,568
2020-10-20,NE,31,Nebraska,59409,575
2020-10-21,NE,31,Nebraska,60308,586
2020-10-22,NE,31,Nebraska,61285,589
2020-10-23,NE,31,Nebraska,62511,594
2020-10-24,NE,31,Nebraska,63215,603
2020-10-25,NE,31,Nebraska,63797,604
2020-10-26,NE,31,Nebraska,64506,609
2020-10-27,NE,31,Nebraska,65376,623
2020-10-28,NE,31,Nebraska,66545,629
2020-10-29,NE,31,Nebraska,68150,641
2020-10-30,NE,31,Nebraska,69645,646
2020-10-31,NE,31,Nebraska,70732,652
2020-11-01,NE,31,Nebraska,71666,658
2020-11-02,NE,31,Nebraska,72631,659
2020-11-03,NE,31,Nebraska,74060,662
2020-11-04,NE,31,Nebraska,75888,673
2020-11-05,NE,31,Nebraska,78012,678
2020-11-06,NE,31,Nebraska,80693,705
2020-11-07,NE,31,Nebraska,82395,710
2020-11-08,NE,31,Nebraska,83969,710
2020-11-09,NE,31,Nebraska,85551,714
2020-11-10,NE,31,Nebraska,87733,741
2020-11-11,NE,31,Nebraska,89942,741
2020-11-12,NE,31,Nebraska,92553,768
2020-11-13,NE,31,Nebraska,94922,789
2020-11-14,NE,31,Nebraska,96834,790
2020-11-15,NE,31,Nebraska,98161,791
2020-11-16,NE,31,Nebraska,101601,805
2020-11-17,NE,31,Nebraska,103805,827
2020-11-18,NE,31,Nebraska,106617,838
2020-11-19,NE,31,Nebraska,109280,863
2020-11-20,NE,31,Nebraska,111661,917
2019-12-31,NH,33,New Hampshire,0,0
2020-01-01,NH,33,New Hampshire,0,0
2020-01-02,NH,33,New Hampshire,0,0
2020-01-03,NH,33,New Hampshire,0,0
2020-01-04,NH,33,New Hampshire,0,0
2020-01-05,NH,33,New Hampshire,0,0
2020-01-06,NH,33,New Hampshire,0,0
2020-01-07,NH,33,New Hampshire,0,0
2020-01-08,NH,33,New Hampshire,0,0
2020-01-09,NH,33,New Hampshire,0,0
2020-01-10,NH,33,New Hampshire,0,0
2020-01-11,NH,33,New Hampshire,0,0
2020-01-12,NH,33,New Hampshire,0,0
2020-01-13,NH,33,New Hampshire,0,0
2020-01-14,NH,33,New Hampshire,0,0
2020-01-15,NH,33,New Hampshire,0,0
2020-01-16,NH,33,New Hampshire,0,0
2020-01-17,NH,33,New Hampshire,0,0
2020-01-18,NH,33,New Hampshire,0,0
2020-01-19,NH,33,New Hampshire,0,0
2020-01-20,NH,33,New Hampshire,0,0
2020-01-21,NH,33,New Hampshire,0,0
2020-01-22,NH,33,New Hampshire,0,0
2020-01-23,NH,33,New Hampshire,0,0
2020-01-24,NH,33,New Hampshire,0,0
2020-01-25,NH,33,New Hampshire,0,0
2020-01-26,NH,33,New Hampshire,0,0
2020-01-27,NH,33,New Hampshire,0,0
2020-01-28,NH,33,New Hampshire,0,0
2020-01-29,NH,33,New Hampshire,0,0
2020-01-30,NH,33,New Hampshire,0,0
2020-01-31,NH,33,New Hampshire,0,0
2020-02-01,NH,33,New Hampshire,0,0
2020-02-02,NH,33,New Hampshire,0,0
2020-02-03,NH,33,New Hampshire,0,0
2020-02-04,NH,33,New Hampshire,0,0
2020-02-05,NH,33,New Hampshire,0,0
2020-02-06,NH,33,New Hampshire,0,0
2020-02-07,NH,33,New Hampshire,0,0
2020-02-08,NH,33,New Hampshire,0,0
2020-02-09,NH,33,New Hampshire,0,0
2020-02-10,NH,33,New Hampshire,0,0
2020-02-11,NH,33,New Hampshire,0,0
2020-02-12,NH,33,New Hampshire,0,0
2020-02-13,NH,33,New Hampshire,0,0
2020-02-14,NH,33,New Hampshire,0,0
2020-02-15,NH,33,New Hampshire,0,0
2020-02-16,NH,33,New Hampshire,0,0
2020-02-17,NH,33,New Hampshire,0,0
2020-02-18,NH,33,New Hampshire,0,0
2020-02-19,NH,33,New Hampshire,0,0
2020-02-20,NH,33,New Hampshire,0,0
2020-02-21,NH,33,New Hampshire,0,0
2020-02-22,NH,33,New Hampshire,0,0
2020-02-23,NH,33,New Hampshire,0,0
2020-02-24,NH,33,New Hampshire,0,0
2020-02-25,NH,33,New Hampshire,0,0
2020-02-26,NH,33,New Hampshire,0,0
2020-02-27,NH,33,New Hampshire,0,0
2020-02-28,NH,33,New Hampshire,0,0
2020-02-29,NH,33,New Hampshire,0,0
2020-03-01,NH,33,New Hampshire,0,0
2020-03-02,NH,33,New Hampshire,1,0
2020-03-03,NH,33,New Hampshire,2,0
2020-03-04,NH,33,New Hampshire,2,0
2020-03-05,NH,33,New Hampshire,2,0
2020-03-06,NH,33,New Hampshire,2,0
2020-03-07,NH,33,New Hampshire,4,0
2020-03-08,NH,33,New Hampshire,4,0
2020-03-09,NH,33,New Hampshire,4,0
2020-03-10,NH,33,New Hampshire,5,0
2020-03-11,NH,33,New Hampshire,5,0
2020-03-12,NH,33,New Hampshire,6,0
2020-03-13,NH,33,New Hampshire,7,0
2020-03-14,NH,33,New Hampshire,7,0
2020-03-15,NH,33,New Hampshire,13,0
2020-03-16,NH,33,New Hampshire,17,0
2020-03-17,NH,33,New Hampshire,26,0
2020-03-18,NH,33,New Hampshire,39,0
2020-03-19,NH,33,New Hampshire,44,0
2020-03-20,NH,33,New Hampshire,55,0
2020-03-21,NH,33,New Hampshire,65,0
2020-03-22,NH,33,New Hampshire,78,0
2020-03-23,NH,33,New Hampshire,101,1
2020-03-24,NH,33,New Hampshire,108,1
2020-03-25,NH,33,New Hampshire,137,1
2020-03-26,NH,33,New Hampshire,158,1
2020-03-27,NH,33,New Hampshire,187,2
2020-03-28,NH,33,New Hampshire,214,2
2020-03-29,NH,33,New Hampshire,258,3
2020-03-30,NH,33,New Hampshire,314,3
2020-03-31,NH,33,New Hampshire,367,3
2020-04-01,NH,33,New Hampshire,415,4
2020-04-02,NH,33,New Hampshire,479,5
2020-04-03,NH,33,New Hampshire,540,7
2020-04-04,NH,33,New Hampshire,621,9
2020-04-05,NH,33,New Hampshire,669,9
2020-04-06,NH,33,New Hampshire,715,9
2020-04-07,NH,33,New Hampshire,747,13
2020-04-08,NH,33,New Hampshire,788,18
2020-04-09,NH,33,New Hampshire,819,21
2020-04-10,NH,33,New Hampshire,885,22
2020-04-11,NH,33,New Hampshire,929,23
2020-04-12,NH,33,New Hampshire,985,23
