date,state_code,fips,state_name,total_cases,total_deaths
2020-02-15,KY,21,Kentucky,0,0
2020-02-16,KY,21,Kentucky,0,0
2020-02-17,KY,21,Kentucky,0,0
2020-02-18,KY,21,Kentucky,0,0
2020-02-19,KY,21,Kentucky,0,0
2020-02-20,KY,21,Kentucky,0,0
2020-02-21,KY,21,Kentucky,0,0
2020-02-22,KY,21,Kentucky,0,0
2020-02-23,KY,21,Kentucky,0,0
2020-02-24,KY,21,Kentucky,0,0
2020-02-25,KY,21,Kentucky,0,0
2020-02-26,KY,21,Kentucky,0,0
2020-02-27,KY,21,Kentucky,0,0
2020-02-28,KY,21,Kentucky,0,0
2020-02-29,KY,21,Kentucky,0,0
2020-03-01,KY,21,Kentucky,0,0
2020-03-02,KY,21,Kentucky,0,0
2020-03-03,KY,21,Kentucky,0,0
2020-03-04,KY,21,Kentucky,0,0
2020-03-05,KY,21,Kentucky,0,0
2020-03-06,KY,21,Kentucky,1,0
2020-03-07,KY,21,Kentucky,1,0
2020-03-08,KY,21,Kentucky,4,0
2020-03-09,KY,21,Kentucky,5,0
2020-03-10,KY,21,Kentucky,7,0
2020-03-11,KY,21,Kentucky,7,0
2020-03-12,KY,21,Kentucky,11,0
2020-03-13,KY,21,Kentucky,11,0
2020-03-14,KY,21,Kentucky,18,0
2020-03-15,KY,21,Kentucky,21,0
2020-03-16,KY,21,Kentucky,22,1
2020-03-17,KY,21,Kentucky,26,1
2020-03-18,KY,21,Kentucky,35,1
2020-03-19,KY,21,Kentucky,47,2
2020-03-20,KY,21,Kentucky,63,2
2020-03-21,KY,21,Kentucky,84,3
2020-03-22,KY,21,Kentucky,103,3
2020-03-23,KY,21,Kentucky,124,3
2020-03-24,KY,21,Kentucky,157,3
2020-03-25,KY,21,Kentucky,198,5
2020-03-26,KY,21,Kentucky,248,5
2020-03-27,KY,21,Kentucky,302,8
2020-03-28,KY,21,Kentucky,394,9
2020-03-29,KY,21,Kentucky,439,9
2020-03-30,KY,21,Kentucky,480,11
2020-03-31,KY,21,Kentucky,590,18
2020-04-01,KY,21,Kentucky,682,20
2020-01-21,LA,22,Louisiana,0,0
2020-01-22,LA,22,Louisiana,0,0
2020-01-23,LA,22,Louisiana,0,0
2020-01-24,LA,22,Louisiana,0,0
2020-01-25,LA,22,Louisiana,0,0
2020-01-26,LA,22,Louisiana,0,0
2020-01-27,LA,22,Louisiana,0,0
2020-01-28,LA,22,Louisiana,0,0
2020-01-29,LA,22,Louisiana,0,0
2020-01-30,LA,22,Louisiana,0,0
2020-01-31,LA,22,Louisiana,0,0
2020-02-01,LA,22,Louisiana,0,0
2020-02-02,LA,22,Louisiana,0,0
2020-02-03,LA,22,Louisiana,0,0
2020-02-04,LA,22,Louisiana,0,0
2020-02-05,LA,22,Louisiana,0,0
2020-02-06,LA,22,Louisiana,0,0
2020-02-07,LA,22,Louisiana,0,0
2020-02-08,LA,22,Louisiana,0,0
2020-02-09,LA,22,Louisiana,0,0
2020-02-10,LA,22,Louisiana,0,0
2020-02-11,LA,22,Louisiana,0,0
2020-02-12,LA,22,Louisiana,0,0
2020-02-13,LA,22,Louisiana,0,0
2020-02-14,LA,22,Louisiana,0,0
2020-02-15,LA,22,Louisiana,0,0
2020-02-16,LA,22,Louisiana,0,0
2020-02-17,LA,22,Louisiana,0,0
2020-02-18,LA,22,Louisiana,0,0
2020-02-19,LA,22,Louisiana,0,0
2020-02-20,LA,22,Louisiana,0,0
2020-02-21,LA,22,Louisiana,0,0
2020-02-22,LA,22,Louisiana,0,0
2020-02-23,LA,22,Louisiana,0,0
2020-02-24,LA,22,Louisiana,0,0
2020-02-25,LA,22,Louisiana,0,0
2020-02-26,LA,22,Louisiana,0,0
2020-02-27,LA,22,Louisiana,0,0
2020-02-28,LA,22,Louisiana,0,0
2020-02-29,LA,22,Louisiana,0,0
2020-03-01,LA,22,Louisiana,0,0
2020-03-02,LA,22,Louisiana,0,0
2020-03-03,LA,22,Louisiana,0,0
2020-03-04,LA,22,Louisiana,0,0
2020-03-05,LA,22,Louisiana,0,0
2020-03-06,LA,22,Louisiana,0,0
2020-03-07,LA,22,Louisiana,0,0
2020-03-08,LA,22,Louisiana,0,0
2020-03-09,LA,22,Louisiana,1,0
2020-03-10,LA,22,Louisiana,6,0
2020-03-11,LA,22,Louisiana,13,0
2020-03-12,LA,22,Louisiana,14,0
2020-03-13,LA,22,Louisiana,36,0
2020-03-14,LA,22,Louisiana,77,1
2020-03-15,LA,22,Louisiana,103,2
2020-03-16,LA,22,Louisiana,137,3
2020-03-17,LA,22,Louisiana,196,5
2020-03-18,LA,22,Louisiana,280,7
2020-03-19,LA,22,Louisiana,392,10
2020-03-20,LA,22,Louisiana,537,10
2020-03-21,LA,22,Louisiana,763,16
2020-03-22,LA,22,Louisiana,837,20
2020-03-23,LA,22,Louisiana,1172,34
2020-03-24,LA,22,Louisiana,1388,46
2020-03-25,LA,22,Louisiana,1795,65
2020-03-26,LA,22,Louisiana,2305,83
2020-03-27,LA,22,Louisiana,2746,119
2020-03-28,LA,22,Louisiana,3315,137
2020-03-29,LA,22,Louisiana,3540,152
2020-03-30,LA,22,Louisiana,4025,186
2020-03-31,LA,22,Louisiana,5237,240
2020-04-01,LA,22,Louisiana,6424,273
2020-01-21,MA,25,Massachusetts,0,0
2020-01-22,MA,25,Massachusetts,0,0
2020-01-23,MA,25,Massachusetts,0,0
2020-01-24,MA,25,Massachusetts,0,0
2020-01-25,MA,25,Massachusetts,0,0
2020-01-26,MA,25,Massachusetts,0,0
2020-01-27,MA,25,Massachusetts,0,0
2020-01-28,MA,25,Massachusetts,0,0
2020-01-29,MA,25,Massachusetts,0,0
2020-01-30,MA,25,Massachusetts,0,0
2020-01-31,MA,25,Massachusetts,0,0
2020-02-01,MA,25,Massachusetts,1,0
2020-02-02,MA,25,Massachusetts,1,0
2020-02-03,MA,25,Massachusetts,1,0
2020-02-04,MA,25,Massachusetts,1,0
2020-02-05,MA,25,Massachusetts,1,0
2020-02-06,MA,25,Massachusetts,1,0
2020-02-07,MA,25,Massachusetts,1,0
2020-02-08,MA,25,Massachusetts,1,0
2020-02-09,MA,25,Massachusetts,1,0
2020-02-10,MA,25,Massachusetts,1,0
2020-02-11,MA,25,Massachusetts,1,0
2020-02-12,MA,25,Massachusetts,1,0
2020-02-13,MA,25,Massachusetts,1,0
2020-02-14,MA,25,Massachusetts,1,0
2020-02-15,MA,25,Massachusetts,1,0
2020-02-16,MA,25,Massachusetts,1,0
2020-02-17,MA,25,Massachusetts,1,0
2020-02-18,MA,25,Massachusetts,1,0
2020-02-19,MA,25,Massachusetts,1,0
2020-02-20,MA,25,Massachusetts,1,0
2020-02-21,MA,25,Massachusetts,1,0
2020-02-22,MA,25,Massachusetts,1,0
2020-02-23,MA,25,Massachusetts,1,0
2020-02-24,MA,25,Massachusetts,1,0
2020-02-25,MA,25,Massachusetts,1,0
2020-02-26,MA,25,Massachusetts,1,0
2020-02-27,MA,25,Massachusetts,1,0
2020-02-28,MA,25,Massachusetts,1,0
2020-02-29,MA,25,Massachusetts,1,0
2020-03-01,MA,25,Massachusetts,1,0
2020-03-02,MA,25,Massachusetts,2,0
2020-03-03,MA,25,Massachusetts,2,0
2020-03-04,MA,25,Massachusetts,2,0
2020-03-05,MA,25,Massachusetts,3,0
2020-03-06,MA,25,Massachusetts,8,0
2020-03-07,MA,25,Massachusetts,13,0
2020-03-08,MA,25,Massachusetts,28,0
2020-03-09,MA,25,Massachusetts,41,0
2020-03-10,MA,25,Massachusetts,92,0
2020-03-11,MA,25,Massachusetts,95,0
2020-03-12,MA,25,Massachusetts,108,0
2020-03-13,MA,25,Massachusetts,123,0
2020-03-14,MA,25,Massachusetts,138,0
2020-03-15,MA,25,Massachusetts,164,0
2020-03-16,MA,25,Massachusetts,197,0
2020-03-17,MA,25,Massachusetts,218,0
2020-03-18,MA,25,Massachusetts,256,0
2020-03-19,MA,25,Massachusetts,328,0
2020-03-20,MA,25,Massachusetts,413,1
2020-03-21,MA,25,Massachusetts,525,2
2020-03-22,MA,25,Massachusetts,646,5
2020-03-23,MA,25,Massachusetts,777,5
2020-03-24,MA,25,Massachusetts,1159,11
2020-03-25,MA,25,Massachusetts,1838,15
2020-03-26,MA,25,Massachusetts,2417,25
2020-03-27,MA,25,Massachusetts,3240,35
2020-03-28,MA,25,Massachusetts,4257,44
2020-03-29,MA,25,Massachusetts,4955,48
2020-03-30,MA,25,Massachusetts,5752,61
2020-03-31,MA,25,Massachusetts,6620,89
2020-04-01,MA,25,Massachusetts,7738,122
2020-01-21,MD,24,Maryland,0,0
2020-01-22,MD,24,Maryland,0,0
2020-01-23,MD,24,Maryland,0,0
2020-01-24,MD,24,Maryland,0,0
2020-01-25,MD,24,Maryland,0,0
2020-01-26,MD,24,Maryland,0,0
2020-01-27,MD,24,Maryland,0,0
2020-01-28,MD,24,Maryland,0,0
2020-01-29,MD,24,Maryland,0,0
2020-01-30,MD,24,Maryland,0,0
2020-01-31,MD,24,Maryland,0,0
2020-02-01,MD,24,Maryland,0,0
2020-02-02,MD,24,Maryland,0,0
2020-02-03,MD,24,Maryland,0,0
2020-02-04,MD,24,Maryland,0,0
2020-02-05,MD,24,Maryland,0,0
2020-02-06,MD,24,Maryland,0,0
2020-02-07,MD,24,Maryland,0,0
2020-02-08,MD,24,Maryland,0,0
2020-02-09,MD,24,Maryland,0,0
2020-02-10,MD,24,Maryland,0,0
2020-02-11,MD,24,Maryland,0,0
2020-02-12,MD,24,Maryland,0,0
2020-02-13,MD,24,Maryland,0,0
2020-02-14,MD,24,Maryland,0,0
2020-02-15,MD,24,Maryland,0,0
2020-02-16,MD,24,Maryland,0,0
2020-02-17,MD,24,Maryland,0,0
2020-02-18,MD,24,Maryland,0,0
2020-02-19,MD,24,Maryland,0,0
2020-02-20,MD,24,Maryland,0,0
2020-02-21,MD,24,Maryland,0,0
2020-02-22,MD,24,Maryland,0,0
2020-02-23,MD,24,Maryland,0,0
2020-02-24,MD,24,Maryland,0,0
2020-02-25,MD,24,Maryland,0,0
2020-02-26,MD,24,Maryland,0,0
2020-02-27,MD,24,Maryland,0,0
2020-02-28,MD,24,Maryland,0,0
2020-02-29,MD,24,Maryland,0,0
2020-03-01,MD,24,Maryland,0,0
2020-03-02,MD,24,Maryland,0,0
2020-03-03,MD,24,Maryland,0,0
2020-03-04,MD,24,Maryland,0,0
2020-03-05,MD,24,Maryland,3,0
2020-03-06,MD,24,Maryland,3,0
2020-03-07,MD,24,Maryland,3,0
2020-03-08,MD,24,Maryland,5,0
2020-03-09,MD,24,Maryland,6,0
2020-03-10,MD,24,Maryland,9,0
2020-03-11,MD,24,Maryland,13,0
2020-03-12,MD,24,Maryland,13,0
2020-03-13,MD,24,Maryland,18,0
2020-03-14,MD,24,Maryland,27,0
2020-03-15,MD,24,Maryland,32,0
2020-03-16,MD,24,Maryland,39,0
2020-03-17,MD,24,Maryland,57,0
2020-03-18,MD,24,Maryland,85,1
2020-03-19,MD,24,Maryland,108,1
2020-03-20,MD,24,Maryland,150,2
2020-03-21,MD,24,Maryland,195,3
2020-03-22,MD,24,Maryland,245,3
2020-03-23,MD,24,Maryland,290,3
2020-03-24,MD,24,Maryland,349,4
2020-03-25,MD,24,Maryland,423,4
2020-03-26,MD,24,Maryland,581,4
2020-03-27,MD,24,Maryland,775,5
2020-03-28,MD,24,Maryland,1066,10
2020-03-29,MD,24,Maryland,1244,11
2020-03-30,MD,24,Maryland,1414,15
2020-03-31,MD,24,Maryland,1662,18
2020-04-01,MD,24,Maryland,1985,33
2020-01-21,ME,23,Maine,0,0
2020-01-22,ME,23,Maine,0,0
2020-01-23,ME,23,Maine,0,0
2020-01-24,ME,23,Maine,0,0
2020-01-25,ME,23,Maine,0,0
2020-01-26,ME,23,Maine,0,0
2020-01-27,ME,23,Maine,0,0
2020-01-28,ME,23,Maine,0,0
2020-01-29,ME,23,Maine,0,0
2020-01-30,ME,23,Maine,0,0
2020-01-31,ME,23,Maine,0,0
2020-02-01,ME,23,Maine,0,0
2020-02-02,ME,23,Maine,0,0
2020-02-03,ME,23,Maine,0,0
2020-02-04,ME,23,Maine,0,0
2020-02-05,ME,23,Maine,0,0
2020-02-06,ME,23,Maine,0,0
2020-02-07,ME,23,Maine,0,0
2020-02-08,ME,23,Maine,0,0
2020-02-09,ME,23,Maine,0,0
2020-02-10,ME,23,Maine,0,0
2020-02-11,ME,23,Maine,0,0
2020-02-12,ME,23,Maine,0,0
2020-02-13,ME,23,Maine,0,0
2020-02-14,ME,23,Maine,0,0
2020-02-15,ME,23,Maine,0,0
2020-02-16,ME,23,Maine,0,0
2020-02-17,ME,23,Maine,0,0
2020-02-18,ME,23,Maine,0,0
2020-02-19,ME,23,Maine,0,0
2020-02-20,ME,23,Maine,0,0
2020-02-21,ME,23,Maine,0,0
2020-02-22,ME,23,Maine,0,0
2020-02-23,ME,23,Maine,0,0
2020-02-24,ME,23,Maine,0,0
2020-02-25,ME,23,Maine,0,0
2020-02-26,ME,23,Maine,0,0
2020-02-27,ME,23,Maine,0,0
2020-02-28,ME,23,Maine,0,0
2020-02-29,ME,23,Maine,0,0
2020-03-01,ME,23,Maine,0,0
2020-03-02,ME,23,Maine,0,0
2020-03-03,ME,23,Maine,0,0
2020-03-04,ME,23,Maine,0,0
2020-03-05,ME,23,Maine,0,0
2020-03-06,ME,23,Maine,0,0
2020-03-07,ME,23,Maine,0,0
2020-03-08,ME,23,Maine,0,0
2020-03-09,ME,23,Maine,0,0
2020-03-10,ME,23,Maine,0,0
2020-03-11,ME,23,Maine,0,0
2020-03-12,ME,23,Maine,1,0
2020-03-13,ME,23,Maine,2,0
2020-03-14,ME,23,Maine,3,0
2020-03-15,ME,23,Maine,12,0
2020-03-16,ME,23,Maine,17,0
2020-03-17,ME,23,Maine,32,0
2020-03-18,ME,23,Maine,43,0
2020-03-19,ME,23,Maine,52,0
2020-03-20,ME,23,Maine,57,0
2020-03-21,ME,23,Maine,70,0
2020-03-22,ME,23,Maine,89,0
2020-03-23,ME,23,Maine,107,0
2020-03-24,ME,23,Maine,118,0
2020-03-25,ME,23,Maine,142,0
2020-03-26,ME,23,Maine,155,0
2020-03-27,ME,23,Maine,168,1
2020-03-28,ME,23,Maine,211,1
2020-03-29,ME,23,Maine,253,3
2020-03-30,ME,23,Maine,275,3
2020-03-31,ME,23,Maine,303,5
2020-04-01,ME,23,Maine,344,7
2020-01-21,MI,26,Michigan,0,0
2020-01-22,MI,26,Michigan,0,0
2020-01-23,MI,26,Michigan,0,0
2020-01-24,MI,26,Michigan,0,0
2020-01-25,MI,26,Michigan,0,0
2020-01-26,MI,26,Michigan,0,0
2020-01-27,MI,26,Michigan,0,0
2020-01-28,MI,26,Michigan,0,0
2020-01-29,MI,26,Michigan,0,0
2020-01-30,MI,26,Michigan,0,0
2020-01-31,MI,26,Michigan,0,0
2020-02-01,MI,26,Michigan,0,0
2020-02-02,MI,26,Michigan,0,0
2020-02-03,MI,26,Michigan,0,0
2020-02-04,MI,26,Michigan,0,0
2020-02-05,MI,26,Michigan,0,0
2020-02-06,MI,26,Michigan,0,0
2020-02-07,MI,26,Michigan,0,0
2020-02-08,MI,26,Michigan,0,0
2020-02-09,MI,26,Michigan,0,0
2020-02-10,MI,26,Michigan,0,0
2020-02-11,MI,26,Michigan,0,0
2020-02-12,MI,26,Michigan,0,0
2020-02-13,MI,26,Michigan,0,0
2020-02-14,MI,26,Michigan,0,0
2020-02-15,MI,26,Michigan,0,0
2020-02-16,MI,26,Michigan,0,0
2020-02-17,MI,26,Michigan,0,0
2020-02-18,MI,26,Michigan,0,0
2020-02-19,MI,26,Michigan,0,0
2020-02-20,MI,26,Michigan,0,0
2020-02-21,MI,26,Michigan,0,0
2020-02-22,MI,26,Michigan,0,0
2020-02-23,MI,26,Michigan,0,0
2020-02-24,MI,26,Michigan,0,0
2020-02-25,MI,26,Michigan,0,0
2020-02-26,MI,26,Michigan,0,0
2020-02-27,MI,26,Michigan,0,0
2020-02-28,MI,26,Michigan,0,0
2020-02-29,MI,26,Michigan,0,0
2020-03-01,MI,26,Michigan,0,0
2020-03-02,MI,26,Michigan,0,0
2020-03-03,MI,26,Michigan,0,0
2020-03-04,MI,26,Michigan,0,0
2020-03-05,MI,26,Michigan,0,0
2020-03-06,MI,26,Michigan,0,0
2020-03-07,MI,26,Michigan,0,0
2020-03-08,MI,26,Michigan,0,0
2020-03-09,MI,26,Michigan,0,0
2020-03-10,MI,26,Michigan,2,0
2020-03-11,MI,26,Michigan,2,0
2020-03-12,MI,26,Michigan,12,0
2020-03-13,MI,26,Michigan,25,0
2020-03-14,MI,26,Michigan,33,0
2020-03-15,MI,26,Michigan,53,0
2020-03-16,MI,26,Michigan,54,0
2020-03-17,MI,26,Michigan,65,0
2020-03-18,MI,26,Michigan,80,1
2020-03-19,MI,26,Michigan,334,3
2020-03-20,MI,26,Michigan,548,4
2020-03-21,MI,26,Michigan,787,6
2020-03-22,MI,26,Michigan,1033,9
2020-03-23,MI,26,Michigan,1324,16
2020-03-24,MI,26,Michigan,1791,24
2020-03-25,MI,26,Michigan,2294,43
2020-03-26,MI,26,Michigan,2878,63
2020-03-27,MI,26,Michigan,3657,93
2020-03-28,MI,26,Michigan,4635,111
2020-03-29,MI,26,Michigan,5486,132
2020-03-30,MI,26,Michigan,6508,197
2020-03-31,MI,26,Michigan,7630,264
2020-04-01,MI,26,Michigan,9293,336
2020-01-21,MN,27,Minnesota,0,0
2020-01-22,MN,27,Minnesota,0,0
2020-01-23,MN,27,Minnesota,0,0
2020-01-24,MN,27,Minnesota,0,0
2020-01-25,MN,27,Minnesota,0,0
2020-01-26,MN,27,Minnesota,0,0
2020-01-27,MN,27,Minnesota,0,0
2020-01-28,MN,27,Minnesota,0,0
2020-01-29,MN,27,Minnesota,0,0
2020-01-30,MN,27,Minnesota,0,0
2020-01-31,MN,27,Minnesota,0,0
2020-02-01,MN,27,Minnesota,0,0
2020-02-02,MN,27,Minnesota,0,0
2020-02-03,MN,27,Minnesota,0,0
2020-02-04,MN,27,Minnesota,0,0
2020-02-05,MN,27,Minnesota,0,0
2020-02-06,MN,27,Minnesota,0,0
2020-02-07,MN,27,Minnesota,0,0
2020-02-08,MN,27,Minnesota,0,0
2020-02-09,MN,27,Minnesota,0,0
2020-02-10,MN,27,Minnesota,0,0
2020-02-11,MN,27,Minnesota,0,0
2020-02-12,MN,27,Minnesota,0,0
2020-02-13,MN,27,Minnesota,0,0
2020-02-14,MN,27,Minnesota,0,0
2020-02-15,MN,27,Minnesota,0,0
2020-02-16,MN,27,Minnesota,0,0
2020-02-17,MN,27,Minnesota,0,0
2020-02-18,MN,27,Minnesota,0,0
2020-02-19,MN,27,Minnesota,0,0
2020-02-20,MN,27,Minnesota,0,0
2020-02-21,MN,27,Minnesota,0,0
2020-02-22,MN,27,Minnesota,0,0
2020-02-23,MN,27,Minnesota,0,0
2020-02-24,MN,27,Minnesota,0,0
2020-02-25,MN,27,Minnesota,0,0
2020-02-26,MN,27,Minnesota,0,0
2020-02-27,MN,27,Minnesota,0,0
2020-02-28,MN,27,Minnesota,0,0
2020-02-29,MN,27,Minnesota,0,0
2020-03-01,MN,27,Minnesota,0,0
2020-03-02,MN,27,Minnesota,0,0
2020-03-03,MN,27,Minnesota,0,0
2020-03-04,MN,27,Minnesota,0,0
2020-03-05,MN,27,Minnesota,0,0
2020-03-06,MN,27,Minnesota,1,0
2020-03-07,MN,27,Minnesota,1,0
2020-03-08,MN,27,Minnesota,2,0
2020-03-09,MN,27,Minnesota,2,0
2020-03-10,MN,27,Minnesota,3,0
2020-03-11,MN,27,Minnesota,5,0
2020-03-12,MN,27,Minnesota,9,0
2020-03-13,MN,27,Minnesota,14,0
2020-03-14,MN,27,Minnesota,21,0
2020-03-15,MN,27,Minnesota,35,0
2020-03-16,MN,27,Minnesota,54,0
2020-03-17,MN,27,Minnesota,60,0
2020-03-18,MN,27,Minnesota,77,0
2020-03-19,MN,27,Minnesota,89,0
2020-03-20,MN,27,Minnesota,115,0
2020-03-21,MN,27,Minnesota,138,1
2020-03-22,MN,27,Minnesota,171,1
2020-03-23,MN,27,Minnesota,235,1
2020-03-24,MN,27,Minnesota,262,1
2020-03-25,MN,27,Minnesota,287,1
2020-03-26,MN,27,Minnesota,346,2
2020-03-27,MN,27,Minnesota,398,4
2020-03-28,MN,27,Minnesota,441,5
2020-03-29,MN,27,Minnesota,504,9
2020-03-30,MN,27,Minnesota,576,10
2020-03-31,MN,27,Minnesota,629,12
2020-04-01,MN,27,Minnesota,689,17
2020-01-21,MO,29,Missouri,0,0
2020-01-22,MO,29,Missouri,0,0
2020-01-23,MO,29,Missouri,0,0
2020-01-24,MO,29,Missouri,0,0
2020-01-25,MO,29,Missouri,0,0
2020-01-26,MO,29,Missouri,0,0
2020-01-27,MO,29,Missouri,0,0
2020-01-28,MO,29,Missouri,0,0
2020-01-29,MO,29,Missouri,0,0
2020-01-30,MO,29,Missouri,0,0
2020-01-31,MO,29,Missouri,0,0
2020-02-01,MO,29,Missouri,0,0
2020-02-02,MO,29,Missouri,0,0
2020-02-03,MO,29,Missouri,0,0
2020-02-04,MO,29,Missouri,0,0
2020-02-05,MO,29,Missouri,0,0
2020-02-06,MO,29,Missouri,0,0
2020-02-07,MO,29,Missouri,0,0
2020-02-08,MO,29,Missouri,0,0
2020-02-09,MO,29,Missouri,0,0
2020-02-10,MO,29,Missouri,0,0
2020-02-11,MO,29,Missouri,0,0
2020-02-12,MO,29,Missouri,0,0
2020-02-13,MO,29,Missouri,0,0
2020-02-14,MO,29,Missouri,0,0
2020-02-15,MO,29,Missouri,0,0
2020-02-16,MO,29,Missouri,0,0
2020-02-17,MO,29,Missouri,0,0
2020-02-18,MO,29,Missouri,0,0
2020-02-19,MO,29,Missouri,0,0
2020-02-20,MO,29,Missouri,0,0
2020-02-21,MO,29,Missouri,0,0
2020-02-22,MO,29,Missouri,0,0
2020-02-23,MO,29,Missouri,0,0
2020-02-24,MO,29,Missouri,0,0
2020-02-25,MO,29,Missouri,0,0
2020-02-26,MO,29,Missouri,0,0
2020-02-27,MO,29,Missouri,0,0
2020-02-28,MO,29,Missouri,0,0
2020-02-29,MO,29,Missouri,0,0
2020-03-01,MO,29,Missouri,0,0
2020-03-02,MO,29,Missouri,0,0
2020-03-03,MO,29,Missouri,0,0
2020-03-04,MO,29,Missouri,0,0
2020-03-05,MO,29,Missouri,0,0
2020-03-06,MO,29,Missouri,0,0
2020-03-07,MO,29,Missouri,1,0
2020-03-08,MO,29,Missouri,1,0
2020-03-09,MO,29,Missouri,1,0
2020-03-10,MO,29,Missouri,1,0
2020-03-11,MO,29,Missouri,1,0
2020-03-12,MO,29,Missouri,2,0
2020-03-13,MO,29,Missouri,4,0
2020-03-14,MO,29,Missouri,5,0
2020-03-15,MO,29,Missouri,5,0
2020-03-16,MO,29,Missouri,9,0
2020-03-17,MO,29,Missouri,16,0
2020-03-18,MO,29,Missouri,21,1
2020-03-19,MO,29,Missouri,35,1
2020-03-20,MO,29,Missouri,73,3
2020-03-21,MO,29,Missouri,93,3
2020-03-22,MO,29,Missouri,130,3
2020-03-23,MO,29,Missouri,183,4
2020-03-24,MO,29,Missouri,255,5
2020-03-25,MO,29,Missouri,377,8
2020-03-26,MO,29,Missouri,507,8
2020-03-27,MO,29,Missouri,671,9
2020-03-28,MO,29,Missouri,838,10
2020-03-29,MO,29,Missouri,903,12
2020-03-30,MO,29,Missouri,1050,13
2020-03-31,MO,29,Missouri,1351,15
2020-04-01,MO,29,Missouri,1581,18
2020-01-21,MP,69,Northern Mariana Islands,0,0
2020-01-22,MP,69,Northern Mariana Islands,0,0
2020-01-23,MP,69,Northern Mariana Islands,0,0
2020-01-24,MP,69,Northern Mariana Islands,0,0
2020-01-25,MP,69,Northern Mariana Islands,0,0
2020-01-26,MP,69,Northern Mariana Islands,0,0
2020-01-27,MP,69,Northern Mariana Islands,0,0
2020-01-28,MP,69,Northern Mariana Islands,0,0
2020-01-29,MP,69,Northern Mariana Islands,0,0
2020-01-30,MP,69,Northern Mariana Islands,0,0
2020-01-31,MP,69,Northern Mariana Islands,0,0
2020-02-01,MP,69,Northern Mariana Islands,0,0
2020-02-02,MP,69,Northern Mariana Islands,0,0
2020-02-03,MP,69,Northern Mariana Islands,0,0
2020-02-04,MP,69,Northern Mariana Islands,0,0
2020-02-05,MP,69,Northern Mariana Islands,0,0
2020-02-06,MP,69,Northern Mariana Islands,0,0
2020-02-07,MP,69,Northern Mariana Islands,0,0
2020-02-08,MP,69,Northern Mariana Islands,0,0
2020-02-09,MP,69,Northern Mariana Islands,0,0
2020-02-10,MP,69,Northern Mariana Islands,0,0
2020-02-11,MP,69,Northern Mariana Islands,0,0
2020-02-12,MP,69,Northern Mariana Islands,0,0
2020-02-13,MP,69,Northern Mariana Islands,0,0
2020-02-14,MP,69,Northern Mariana Islands,0,0
2020-02-15,MP,69,Northern Mariana Islands,0,0
2020-02-16,MP,69,Northern Mariana Islands,0,0
2020-02-17,MP,69,Northern Mariana Islands,0,0
2020-02-18,MP,69,Northern Mariana Islands,0,0
2020-02-19,MP,69,Northern Mariana Islands,0,0
2020-02-20,MP,69,Northern Mariana Islands,0,0
2020-02-21,MP,69,Northern Mariana Islands,0,0
2020-02-22,MP,69,Northern Mariana Islands,0,0
2020-02-23,MP,69,Northern Mariana Islands,0,0
2020-02-24,MP,69,Northern Mariana Islands,0,0
2020-02-25,MP,69,Northern Mariana Islands,0,0
2020-02-26,MP,69,Northern Mariana Islands,0,0
2020-02-27,MP,69,Northern Mariana Islands,0,0
2020-02-28,MP,69,Northern Mariana Islands,0,0
2020-02-29,MP,69,Northern Mariana Islands,0,0
2020-03-01,MP,69,Northern Mariana Islands,0,0
2020-03-02,MP,69,Northern Mariana Islands,0,0
2020-03-03,MP,69,Northern Mariana Islands,0,0
2020-03-04,MP,69,Northern Mariana Islands,0,0
2020-03-05,MP,69,Northern Mariana Islands,0,0
2020-03-06,MP,69,Northern Mariana Islands,0,0
2020-03-07,MP,69,Northern Mariana Islands,0,0
2020-03-08,MP,69,Northern Mariana Islands,0,0
2020-03-09,MP,69,Northern Mariana Islands,0,0
2020-03-10,MP,69,Northern Mariana Islands,0,0
2020-03-11,MP,69,Northern Mariana Islands,0,0
2020-03-12,MP,69,Northern Mariana Islands,0,0
2020-03-13,MP,69,Northern Mariana Islands,0,0
2020-03-14,MP,69,Northern Mariana Islands,0,0
2020-03-15,MP,69,Northern Mariana Islands,0,0
2020-03-16,MP,69,Northern Mariana Islands,0,0
2020-03-17,MP,69,Northern Mariana Islands,0,0
2020-03-18,MP,69,Northern Mariana Islands,0,0
2020-03-19,MP,69,Northern Mariana Islands,0,0
2020-03-20,MP,69,Northern Mariana Islands,0,0
2020-03-21,MP,69,Northern Mariana Islands,0,0
2020-03-22,MP,69,Northern Mariana Islands,0,0
2020-03-23,MP,69,Northern Mariana Islands,0,0
2020-03-24,MP,69,Northern Mariana Islands,0,0
2020-03-25,MP,69,Northern Mariana Islands,0,0
2020-03-26,MP,69,Northern Mariana Islands,0,0
2020-03-27,MP,69,Northern Mariana Islands,0,0
2020-03-28,MP,69,Northern Mariana Islands,2,0
2020-03-29,MP,69,Northern Mariana Islands,2,0
2020-03-30,MP,69,Northern Mariana Islands,2,0
2020-03-31,MP,69,Northern Mariana Islands,2,0
2020-04-01,MP,69,Northern Mariana Islands,6,1
2020-01-21,MS,28,Mississippi,0,0
2020-01-22,MS,28,Mississippi,0,0
2020-01-23,MS,28,Mississippi,0,0
2020-01-24,MS,28,Mississippi,0,0
2020-01-25,MS,28,Mississippi,0,0
2020-01-26,MS,28,Mississippi,0,0
2020-01-27,MS,28,Mississippi,0,0
