date,state_code,fips,state_name,total_cases,total_deaths
2021-03-01,NC,37,North Carolina,862880,11286
2021-03-02,NC,37,North Carolina,864656,11320
2021-03-03,NC,37,North Carolina,866725,11389
2021-03-04,NC,37,North Carolina,869364,11434
2021-03-05,NC,37,North Carolina,871407,11475
2021-03-06,NC,37,North Carolina,873169,11520
2021-03-07,NC,37,North Carolina,873169,11522
2021-03-08,NC,37,North Carolina,875966,11556
2021-03-09,NC,37,North Carolina,877212,11577
2021-03-10,NC,37,North Carolina,879027,11628
2021-03-11,NC,37,North Carolina,881110,11649
2021-03-12,NC,37,North Carolina,883075,11688
2021-03-13,NC,37,North Carolina,883888,11716
2021-03-14,NC,37,North Carolina,883888,11719
2021-03-15,NC,37,North Carolina,887002,11739
2021-03-16,NC,37,North Carolina,888797,11753
2021-03-17,NC,37,North Carolina,890484,11783
2021-03-18,NC,37,North Carolina,892813,11812
2021-03-19,NC,37,North Carolina,894586,11833
2021-03-20,NC,37,North Carolina,896395,11848
2021-03-21,NC,37,North Carolina,896395,11849
2021-03-22,NC,37,North Carolina,899303,11865
2021-03-23,NC,37,North Carolina,900546,11878
2021-03-24,NC,37,North Carolina,902610,11975
2021-03-25,NC,37,North Carolina,904665,12025
2021-03-26,NC,37,North Carolina,906770,12049
2021-03-27,NC,37,North Carolina,906770,12049
2021-03-28,NC,37,North Carolina,906770,12051
2021-03-29,NC,37,North Carolina,912026,12110
2021-03-30,NC,37,North Carolina,913515,12116
2021-03-31,NC,37,North Carolina,915456,12137
2021-04-01,NC,37,North Carolina,917474,12160
2021-04-02,NC,37,North Carolina,917474,12161
2021-04-03,NC,37,North Carolina,917474,12161
2021-04-04,NC,37,North Carolina,917565,12161
2021-04-05,NC,37,North Carolina,923688,12200
2021-04-06,NC,37,North Carolina,924682,12211
2021-04-07,NC,37,North Carolina,926071,12235
2021-04-08,NC,37,North Carolina,928095,12250
2021-04-09,NC,37,North Carolina,930371,12273
2021-04-10,NC,37,North Carolina,930371,12274
2021-04-11,NC,37,North Carolina,930470,12276
2021-04-12,NC,37,North Carolina,936163,12320
2021-04-13,NC,37,North Carolina,937761,12335
2021-04-14,NC,37,North Carolina,940109,12353
2021-04-15,NC,37,North Carolina,942441,12385
2021-04-16,NC,37,North Carolina,944749,12414
2021-04-17,NC,37,North Carolina,944749,12416
2021-04-18,NC,37,North Carolina,944749,12416
2021-04-19,NC,37,North Carolina,950370,12443
2021-04-20,NC,37,North Carolina,951660,12460
2021-04-21,NC,37,North Carolina,953452,12500
2021-04-22,NC,37,North Carolina,955791,12534
2021-04-23,NC,37,North Carolina,957785,12552
2021-04-24,NC,37,North Carolina,957970,12553
2021-04-25,NC,37,North Carolina,957970,12553
2021-04-26,NC,37,North Carolina,962978,12587
2021-04-27,NC,37,North Carolina,964612,12611
2021-04-28,NC,37,North Carolina,966397,12642
2021-04-29,NC,37,North Carolina,968342,12658
2021-04-30,NC,37,North Carolina,970599,12676
2021-05-01,NC,37,North Carolina,970673,12677
2021-05-02,NC,37,North Carolina,970673,12677
2021-05-03,NC,37,North Carolina,974852,12715
2021-05-04,NC,37,North Carolina,976059,12723
2021-05-05,NC,37,North Carolina,977466,12744
2021-05-06,NC,37,North Carolina,979336,12761
2021-05-07,NC,37,North Carolina,981197,12804
2021-05-08,NC,37,North Carolina,981358,12803
2021-05-09,NC,37,North Carolina,981358,12803
2021-05-10,NC,37,North Carolina,984647,12814
2021-05-11,NC,37,North Carolina,985664,12826
2021-05-12,NC,37,North Carolina,987144,12854
2021-05-13,NC,37,North Carolina,988497,12876
2021-05-14,NC,37,North Carolina,989865,12885
2021-05-15,NC,37,North Carolina,990114,12885
2021-05-16,NC,37,North Carolina,990114,12885
2021-05-17,NC,37,North Carolina,992520,12915
2021-05-18,NC,37,North Carolina,993211,12934
2021-05-19,NC,37,North Carolina,994187,12962
2021-05-20,NC,37,North Carolina,995303,12974
2021-05-21,NC,37,North Carolina,996385,12982
2021-05-22,NC,37,North Carolina,996511,12984
2021-05-23,NC,37,North Carolina,996511,12984
2021-05-24,NC,37,North Carolina,998658,13010
2021-05-25,NC,37,North Carolina,999342,13027
2021-05-26,NC,37,North Carolina,1000144,13054
2021-05-27,NC,37,North Carolina,1001048,13075
2021-05-28,NC,37,North Carolina,1001817,13100
2021-05-29,NC,37,North Carolina,1001825,13101
2021-05-30,NC,37,North Carolina,1001893,13101
2021-05-31,NC,37,North Carolina,1001893,13101
2021-06-01,NC,37,North Carolina,1003793,13118
2021-06-02,NC,37,North Carolina,1004203,13127
2021-06-03,NC,37,North Carolina,1004699,13147
2021-06-04,NC,37,North Carolina,1005366,13168
2021-06-05,NC,37,North Carolina,1005366,13168
2021-06-06,NC,37,North Carolina,1005427,13168
2021-06-07,NC,37,North Carolina,1006658,13216
2021-06-08,NC,37,North Carolina,1007015,13229
2021-06-09,NC,37,North Carolina,1007567,13252
2021-06-10,NC,37,North Carolina,1008036,13268
2021-06-11,NC,37,North Carolina,1008457,13287
2021-06-12,NC,37,North Carolina,1008494,13287
2021-06-13,NC,37,North Carolina,1008494,13287
2021-06-14,NC,37,North Carolina,1009630,13311
2021-06-15,NC,37,North Carolina,1009956,13316
2021-06-16,NC,37,North Carolina,1010306,13333
2021-06-17,NC,37,North Carolina,1010698,13339
2021-06-18,NC,37,North Carolina,1010890,13359
2021-06-19,NC,37,North Carolina,1010919,13359
2021-06-20,NC,37,North Carolina,1010919,13359
2021-06-21,NC,37,North Carolina,1011643,13386
2021-06-22,NC,37,North Carolina,1011980,13401
2021-06-23,NC,37,North Carolina,1012441,13413
2021-06-24,NC,37,North Carolina,1012883,13426
2021-06-25,NC,37,North Carolina,1013279,13432
2021-06-26,NC,37,North Carolina,1013282,13432
2021-06-27,NC,37,North Carolina,1013290,13432
2021-06-28,NC,37,North Carolina,1014140,13439
2021-06-29,NC,37,North Carolina,1014376,13443
2021-06-30,NC,37,North Carolina,1014682,13450
2021-07-01,NC,37,North Carolina,1014967,13447
2021-07-02,NC,37,North Carolina,1015363,13447
2021-07-03,NC,37,North Carolina,1015417,13447
2021-07-04,NC,37,North Carolina,1015417,13447
2021-07-05,NC,37,North Carolina,1015417,13447
2021-07-06,NC,37,North Carolina,1016742,13468
2021-07-07,NC,37,North Carolina,1017312,13473
2021-07-08,NC,37,North Carolina,1017954,13488
2021-07-09,NC,37,North Carolina,1018499,13496
2021-07-10,NC,37,North Carolina,1018556,13496
2021-07-11,NC,37,North Carolina,1018556,13496
2019-12-31,ND,38,North Dakota,0,0
2020-01-01,ND,38,North Dakota,0,0
2020-01-02,ND,38,North Dakota,0,0
2020-01-03,ND,38,North Dakota,0,0
2020-01-04,ND,38,North Dakota,0,0
2020-01-05,ND,38,North Dakota,0,0
2020-01-06,ND,38,North Dakota,0,0
2020-01-07,ND,38,North Dakota,0,0
2020-01-08,ND,38,North Dakota,0,0
2020-01-09,ND,38,North Dakota,0,0
2020-01-10,ND,38,North Dakota,0,0
2020-01-11,ND,38,North Dakota,0,0
2020-01-12,ND,38,North Dakota,0,0
2020-01-13,ND,38,North Dakota,0,0
2020-01-14,ND,38,North Dakota,0,0
2020-01-15,ND,38,North Dakota,0,0
2020-01-16,ND,38,North Dakota,0,0
2020-01-17,ND,38,North Dakota,0,0
2020-01-18,ND,38,North Dakota,0,0
2020-01-19,ND,38,North Dakota,0,0
2020-01-20,ND,38,North Dakota,0,0
2020-01-21,ND,38,North Dakota,0,0
2020-01-22,ND,38,North Dakota,0,0
2020-01-23,ND,38,North Dakota,0,0
2020-01-24,ND,38,North Dakota,0,0
2020-01-25,ND,38,North Dakota,0,0
2020-01-26,ND,38,North Dakota,0,0
2020-01-27,ND,38,North Dakota,0,0
2020-01-28,ND,38,North Dakota,0,0
2020-01-29,ND,38,North Dakota,0,0
2020-01-30,ND,38,North Dakota,0,0
2020-01-31,ND,38,North Dakota,0,0
2020-02-01,ND,38,North Dakota,0,0
2020-02-02,ND,38,North Dakota,0,0
2020-02-03,ND,38,North Dakota,0,0
2020-02-04,ND,38,North Dakota,0,0
2020-02-05,ND,38,North Dakota,0,0
2020-02-06,ND,38,North Dakota,0,0
2020-02-07,ND,38,North Dakota,0,0
2020-02-08,ND,38,North Dakota,0,0
2020-02-09,ND,38,North Dakota,0,0
2020-02-10,ND,38,North Dakota,0,0
2020-02-11,ND,38,North Dakota,0,0
2020-02-12,ND,38,North Dakota,0,0
2020-02-13,ND,38,North Dakota,0,0
2020-02-14,ND,38,North Dakota,0,0
2020-02-15,ND,38,North Dakota,0,0
2020-02-16,ND,38,North Dakota,0,0
2020-02-17,ND,38,North Dakota,0,0
2020-02-18,ND,38,North Dakota,0,0
2020-02-19,ND,38,North Dakota,0,0
2020-02-20,ND,38,North Dakota,0,0
2020-02-21,ND,38,North Dakota,0,0
2020-02-22,ND,38,North Dakota,0,0
2020-02-23,ND,38,North Dakota,0,0
2020-02-24,ND,38,North Dakota,0,0
2020-02-25,ND,38,North Dakota,0,0
2020-02-26,ND,38,North Dakota,0,0
2020-02-27,ND,38,North Dakota,0,0
2020-02-28,ND,38,North Dakota,0,0
2020-02-29,ND,38,North Dakota,0,0
2020-03-01,ND,38,North Dakota,0,0
2020-03-02,ND,38,North Dakota,0,0
2020-03-03,ND,38,North Dakota,0,0
2020-03-04,ND,38,North Dakota,0,0
2020-03-05,ND,38,North Dakota,0,0
2020-03-06,ND,38,North Dakota,0,0
2020-03-07,ND,38,North Dakota,0,0
2020-03-08,ND,38,North Dakota,0,0
2020-03-09,ND,38,North Dakota,0,0
2020-03-10,ND,38,North Dakota,0,0
2020-03-11,ND,38,North Dakota,1,0
2020-03-12,ND,38,North Dakota,1,0
2020-03-13,ND,38,North Dakota,1,0
2020-03-14,ND,38,North Dakota,1,0
2020-03-15,ND,38,North Dakota,1,0
2020-03-16,ND,38,North Dakota,1,0
2020-03-17,ND,38,North Dakota,5,0
2020-03-18,ND,38,North Dakota,7,0
2020-03-19,ND,38,North Dakota,19,0
2020-03-20,ND,38,North Dakota,27,0
2020-03-21,ND,38,North Dakota,28,0
2020-03-22,ND,38,North Dakota,30,0
2020-03-23,ND,38,North Dakota,32,0
2020-03-24,ND,38,North Dakota,37,0
2020-03-25,ND,38,North Dakota,45,0
2020-03-26,ND,38,North Dakota,58,0
2020-03-27,ND,38,North Dakota,68,1
2020-03-28,ND,38,North Dakota,93,1
2020-03-29,ND,38,North Dakota,97,1
2020-03-30,ND,38,North Dakota,109,3
2020-03-31,ND,38,North Dakota,126,3
2020-04-01,ND,38,North Dakota,147,3
2020-04-02,ND,38,North Dakota,159,3
2020-04-03,ND,38,North Dakota,173,3
2020-04-04,ND,38,North Dakota,186,3
2020-04-05,ND,38,North Dakota,207,3
2020-04-06,ND,38,North Dakota,225,3
2020-04-07,ND,38,North Dakota,237,4
2020-04-08,ND,38,North Dakota,251,4
2020-04-09,ND,38,North Dakota,269,5
2020-04-10,ND,38,North Dakota,278,7
2020-04-11,ND,38,North Dakota,293,7
2020-04-12,ND,38,North Dakota,308,8
2020-04-13,ND,38,North Dakota,331,9
2020-04-14,ND,38,North Dakota,341,9
2020-04-15,ND,38,North Dakota,365,9
2020-04-16,ND,38,North Dakota,393,9
2020-04-17,ND,38,North Dakota,439,9
2020-04-18,ND,38,North Dakota,528,9
2020-04-19,ND,38,North Dakota,585,10
2020-04-20,ND,38,North Dakota,627,13
2020-04-21,ND,38,North Dakota,644,13
2020-04-22,ND,38,North Dakota,679,14
2020-04-23,ND,38,North Dakota,709,15
2020-04-24,ND,38,North Dakota,748,15
2020-04-25,ND,38,North Dakota,803,16
2020-04-26,ND,38,North Dakota,867,17
2020-04-27,ND,38,North Dakota,942,19
2020-04-28,ND,38,North Dakota,991,19
2020-04-29,ND,38,North Dakota,1033,19
2020-04-30,ND,38,North Dakota,1067,19
2020-05-01,ND,38,North Dakota,1107,23
2020-05-02,ND,38,North Dakota,1153,24
2020-05-03,ND,38,North Dakota,1191,25
2020-05-04,ND,38,North Dakota,1225,25
2020-05-05,ND,38,North Dakota,1266,25
2020-05-06,ND,38,North Dakota,1323,31
2020-05-07,ND,38,North Dakota,1371,31
2020-05-08,ND,38,North Dakota,1425,33
2020-05-09,ND,38,North Dakota,1464,35
2020-05-10,ND,38,North Dakota,1491,35
2020-05-11,ND,38,North Dakota,1518,36
2020-05-12,ND,38,North Dakota,1571,38
2020-05-13,ND,38,North Dakota,1647,40
2020-05-14,ND,38,North Dakota,1712,40
2020-05-15,ND,38,North Dakota,1761,42
2020-05-16,ND,38,North Dakota,1848,42
2020-05-17,ND,38,North Dakota,1900,43
2020-05-18,ND,38,North Dakota,1931,44
2020-05-19,ND,38,North Dakota,1994,45
2020-05-20,ND,38,North Dakota,2095,49
2020-05-21,ND,38,North Dakota,2229,51
2020-05-22,ND,38,North Dakota,2317,52
2020-05-23,ND,38,North Dakota,2365,52
2020-05-24,ND,38,North Dakota,2418,53
2020-05-25,ND,38,North Dakota,2457,54
2020-05-26,ND,38,North Dakota,2422,54
2020-05-27,ND,38,North Dakota,2442,59
2020-05-28,ND,38,North Dakota,2484,60
2020-05-29,ND,38,North Dakota,2523,62
2020-05-30,ND,38,North Dakota,2557,63
2020-05-31,ND,38,North Dakota,2580,64
2020-06-01,ND,38,North Dakota,2628,64
2020-06-02,ND,38,North Dakota,2649,68
2020-06-03,ND,38,North Dakota,2682,69
2020-06-04,ND,38,North Dakota,2709,69
2020-06-05,ND,38,North Dakota,2748,74
2020-06-06,ND,38,North Dakota,2819,75
2020-06-07,ND,38,North Dakota,2864,75
2020-06-08,ND,38,North Dakota,2883,75
2020-06-09,ND,38,North Dakota,2904,75
2020-06-10,ND,38,North Dakota,2944,76
2020-06-11,ND,38,North Dakota,2983,77
2020-06-12,ND,38,North Dakota,3019,77
2020-06-13,ND,38,North Dakota,3061,77
2020-06-14,ND,38,North Dakota,3083,77
2020-06-15,ND,38,North Dakota,3104,77
2020-06-16,ND,38,North Dakota,3127,77
2020-06-17,ND,38,North Dakota,3170,78
2020-06-18,ND,38,North Dakota,3199,81
2020-06-19,ND,38,North Dakota,3232,82
2020-06-20,ND,38,North Dakota,3257,82
2020-06-21,ND,38,North Dakota,3294,83
2020-06-22,ND,38,North Dakota,3319,83
2020-06-23,ND,38,North Dakota,3326,84
2020-06-24,ND,38,North Dakota,3370,86
2020-06-25,ND,38,North Dakota,3402,87
2020-06-26,ND,38,North Dakota,3430,87
2020-06-27,ND,38,North Dakota,3467,87
2020-06-28,ND,38,North Dakota,3504,88
2020-06-29,ND,38,North Dakota,3548,88
2020-06-30,ND,38,North Dakota,3585,88
2020-07-01,ND,38,North Dakota,3624,89
2020-07-02,ND,38,North Dakota,3666,89
2020-07-03,ND,38,North Dakota,3731,89
2020-07-04,ND,38,North Dakota,3788,89
2020-07-05,ND,38,North Dakota,3825,89
2020-07-06,ND,38,North Dakota,3858,89
2020-07-07,ND,38,North Dakota,3903,89
2020-07-08,ND,38,North Dakota,3975,89
2020-07-09,ND,38,North Dakota,4074,89
2020-07-10,ND,38,North Dakota,4158,89
2020-07-11,ND,38,North Dakota,4247,91
2020-07-12,ND,38,North Dakota,4338,91
2020-07-13,ND,38,North Dakota,4446,91
2020-07-14,ND,38,North Dakota,4497,92
2020-07-15,ND,38,North Dakota,4569,92
2020-07-16,ND,38,North Dakota,4672,93
2020-07-17,ND,38,North Dakota,4796,94
2020-07-18,ND,38,North Dakota,4911,94
2020-07-19,ND,38,North Dakota,5023,96
2020-07-20,ND,38,North Dakota,5130,97
2020-07-21,ND,38,North Dakota,5211,98
2020-07-22,ND,38,North Dakota,5371,100
2020-07-23,ND,38,North Dakota,5497,101
2020-07-24,ND,38,North Dakota,5618,103
2020-07-25,ND,38,North Dakota,5740,103
2020-07-26,ND,38,North Dakota,5880,103
2020-07-27,ND,38,North Dakota,5990,103
2020-07-28,ND,38,North Dakota,6145,104
2020-07-29,ND,38,North Dakota,6231,106
2020-07-30,ND,38,North Dakota,6305,107
2020-07-31,ND,38,North Dakota,6473,107
2020-08-01,ND,38,North Dakota,6606,107
2020-08-02,ND,38,North Dakota,6664,109
2020-08-03,ND,38,North Dakota,6789,109
2020-08-04,ND,38,North Dakota,6937,111
2020-08-05,ND,38,North Dakota,7061,112
2020-08-06,ND,38,North Dakota,7181,113
2020-08-07,ND,38,North Dakota,7331,114
2020-08-08,ND,38,North Dakota,7512,116
2020-08-09,ND,38,North Dakota,7600,116
2020-08-10,ND,38,North Dakota,7717,117
2020-08-11,ND,38,North Dakota,7889,122
2020-08-12,ND,38,North Dakota,7974,124
2020-08-13,ND,38,North Dakota,8175,124
2020-08-14,ND,38,North Dakota,8326,125
2020-08-15,ND,38,North Dakota,8448,125
2020-08-16,ND,38,North Dakota,8591,129
2020-08-17,ND,38,North Dakota,8651,130
2020-08-18,ND,38,North Dakota,8786,132
2020-08-19,ND,38,North Dakota,8972,134
2020-08-20,ND,38,North Dakota,9246,134
2020-08-21,ND,38,North Dakota,9478,136
2020-08-22,ND,38,North Dakota,9740,139
2020-08-23,ND,38,North Dakota,9880,140
2020-08-24,ND,38,North Dakota,10004,141
2020-08-25,ND,38,North Dakota,10233,142
2020-08-26,ND,38,North Dakota,10471,142
2020-08-27,ND,38,North Dakota,10804,143
2020-08-28,ND,38,North Dakota,11114,143
2020-08-29,ND,38,North Dakota,11488,145
2020-08-30,ND,38,North Dakota,11706,146
2020-08-31,ND,38,North Dakota,11820,147
2020-09-01,ND,38,North Dakota,12004,149
2020-09-02,ND,38,North Dakota,12271,152
2020-09-03,ND,38,North Dakota,12633,154
2020-09-04,ND,38,North Dakota,12977,154
2020-09-05,ND,38,North Dakota,13338,159
2020-09-06,ND,38,North Dakota,13635,160
2020-09-07,ND,38,North Dakota,13805,160
2020-09-08,ND,38,North Dakota,13876,160
2020-09-09,ND,38,North Dakota,14114,161
2020-09-10,ND,38,North Dakota,14446,163
2020-09-11,ND,38,North Dakota,14687,167
2020-09-12,ND,38,North Dakota,15154,170
2020-09-13,ND,38,North Dakota,15580,171
2020-09-14,ND,38,North Dakota,15834,173
2020-09-15,ND,38,North Dakota,16067,175
2020-09-16,ND,38,North Dakota,16336,180
2020-09-17,ND,38,North Dakota,16726,185
2020-09-18,ND,38,North Dakota,17233,187
2020-09-19,ND,38,North Dakota,17610,195
2020-09-20,ND,38,North Dakota,17961,195
2020-09-21,ND,38,North Dakota,18247,196
2020-09-22,ND,38,North Dakota,18511,199
2020-09-23,ND,38,North Dakota,18984,206
2020-09-24,ND,38,North Dakota,19454,215
2020-09-25,ND,38,North Dakota,19888,222
2020-09-26,ND,38,North Dakota,20383,230
2020-09-27,ND,38,North Dakota,20727,234
2020-09-28,ND,38,North Dakota,20986,237
2020-09-29,ND,38,North Dakota,21404,242
2020-09-30,ND,38,North Dakota,21849,250
2020-10-01,ND,38,North Dakota,22221,259
2020-10-02,ND,38,North Dakota,22697,267
2020-10-03,ND,38,North Dakota,23137,274
2020-10-04,ND,38,North Dakota,23553,277
2020-10-05,ND,38,North Dakota,23865,280
2020-10-06,ND,38,North Dakota,24368,284
2020-10-07,ND,38,North Dakota,24861,308
2020-10-08,ND,38,North Dakota,25388,314
2020-10-09,ND,38,North Dakota,26044,325
2020-10-10,ND,38,North Dakota,26632,340
2020-10-11,ND,38,North Dakota,27269,343
2020-10-12,ND,38,North Dakota,27742,350
2020-10-13,ND,38,North Dakota,28250,362
2020-10-14,ND,38,North Dakota,28952,370
2020-10-15,ND,38,North Dakota,29658,375
2020-10-16,ND,38,North Dakota,30522,393
2020-10-17,ND,38,North Dakota,31266,404
2020-10-18,ND,38,North Dakota,31983,409
2020-10-19,ND,38,North Dakota,32642,413
2020-10-20,ND,38,North Dakota,33671,417
2020-10-21,ND,38,North Dakota,34170,427
2020-10-22,ND,38,North Dakota,35057,436
2020-10-23,ND,38,North Dakota,35944,445
2020-10-24,ND,38,North Dakota,36879,453
2020-10-25,ND,38,North Dakota,37724,461
2020-10-26,ND,38,North Dakota,38246,466
2020-10-27,ND,38,North Dakota,39135,481
2020-10-28,ND,38,North Dakota,39912,493
2020-10-29,ND,38,North Dakota,41135,504
2020-10-30,ND,38,North Dakota,42488,517
2020-10-31,ND,38,North Dakota,43921,529
2020-11-01,ND,38,North Dakota,45048,536
2020-11-02,ND,38,North Dakota,46020,545
2020-11-03,ND,38,North Dakota,47192,561
2020-11-04,ND,38,North Dakota,48306,573
2020-11-05,ND,38,North Dakota,49842,601
2020-11-06,ND,38,North Dakota,51607,618
2020-11-07,ND,38,North Dakota,53209,633
2020-11-08,ND,38,North Dakota,54310,644
2020-11-09,ND,38,North Dakota,55463,649
2020-11-10,ND,38,North Dakota,56357,679
2020-11-11,ND,38,North Dakota,57378,691
2020-11-12,ND,38,North Dakota,59179,703
2020-11-13,ND,38,North Dakota,60608,713
2020-11-14,ND,38,North Dakota,62878,732
2020-11-15,ND,38,North Dakota,63802,742
2020-11-16,ND,38,North Dakota,64891,749
2020-11-17,ND,38,North Dakota,65973,775
2020-11-18,ND,38,North Dakota,67236,791
2020-11-19,ND,38,North Dakota,68618,801
2020-11-20,ND,38,North Dakota,70022,824
2020-11-21,ND,38,North Dakota,71546,840
2020-11-22,ND,38,North Dakota,72689,846
2020-11-23,ND,38,North Dakota,73403,852
2020-11-24,ND,38,North Dakota,74407,889
2020-11-25,ND,38,North Dakota,75484,893
2020-11-26,ND,38,North Dakota,76448,903
2020-11-27,ND,38,North Dakota,77238,908
2020-11-28,ND,38,North Dakota,77941,921
2020-11-29,ND,38,North Dakota,78664,926
2020-11-30,ND,38,North Dakota,79258,933
2020-12-01,ND,38,North Dakota,79661,960
2020-12-02,ND,38,North Dakota,80141,972
2020-12-03,ND,38,North Dakota,81111,983
2020-12-04,ND,38,North Dakota,81955,995
2020-12-05,ND,38,North Dakota,82510,1013
2020-12-06,ND,38,North Dakota,82987,1019
2020-12-07,ND,38,North Dakota,83348,1028
2020-12-08,ND,38,North Dakota,85688,1064
2020-12-09,ND,38,North Dakota,86149,1081
2020-12-10,ND,38,North Dakota,86713,1109
2020-12-11,ND,38,North Dakota,87220,1136
2020-12-12,ND,38,North Dakota,87596,1158
2020-12-13,ND,38,North Dakota,87877,1158
2020-12-14,ND,38,North Dakota,88073,1163
2020-12-15,ND,38,North Dakota,88401,1176
2020-12-16,ND,38,North Dakota,88692,1201
2020-12-17,ND,38,North Dakota,89069,1210
2020-12-18,ND,38,North Dakota,89563,1231
2020-12-19,ND,38,North Dakota,89794,1237
2020-12-20,ND,38,North Dakota,90045,1237
2020-12-21,ND,38,North Dakota,90127,1239
2020-12-22,ND,38,North Dakota,90459,1244
2020-12-23,ND,38,North Dakota,90729,1249
2020-12-24,ND,38,North Dakota,90955,1267
2020-12-25,ND,38,North Dakota,91229,1271
2020-12-26,ND,38,North Dakota,91362,1271
2020-12-27,ND,38,North Dakota,91472,1273
2020-12-28,ND,38,North Dakota,91565,1277
2020-12-29,ND,38,North Dakota,91836,1283
2020-12-30,ND,38,North Dakota,92208,1289
2020-12-31,ND,38,North Dakota,92502,1299
2021-01-01,ND,38,North Dakota,92777,1316
2021-01-02,ND,38,North Dakota,92898,1317
2021-01-03,ND,38,North Dakota,93048,1317
2021-01-04,ND,38,North Dakota,93247,1319
2021-01-05,ND,38,North Dakota,93501,1336
2021-01-06,ND,38,North Dakota,93839,1341
2021-01-07,ND,38,North Dakota,94163,1348
2021-01-08,ND,38,North Dakota,94446,1360
2021-01-09,ND,38,North Dakota,94566,1360
2021-01-10,ND,38,North Dakota,94724,1360
2021-01-11,ND,38,North Dakota,94838,1360
2021-01-12,ND,38,North Dakota,94976,1363
2021-01-13,ND,38,North Dakota,95142,1364
2021-01-14,ND,38,North Dakota,95385,1372
2021-01-15,ND,38,North Dakota,95621,1395
2021-01-16,ND,38,North Dakota,95736,1403
2021-01-17,ND,38,North Dakota,95886,1406
2021-01-18,ND,38,North Dakota,95956,1406
2021-01-19,ND,38,North Dakota,96093,1408
2021-01-20,ND,38,North Dakota,96244,1409
2021-01-21,ND,38,North Dakota,96392,1422
2021-01-22,ND,38,North Dakota,96592,1428
2021-01-23,ND,38,North Dakota,96745,1436
2021-01-24,ND,38,North Dakota,96842,1436
2021-01-25,ND,38,North Dakota,96899,1436
2021-01-26,ND,38,North Dakota,97031,1440
2021-01-27,ND,38,North Dakota,97185,1441
2021-01-28,ND,38,North Dakota,97330,1442
2021-01-29,ND,38,North Dakota,97483,1444
2021-01-30,ND,38,North Dakota,97587,1447
2021-01-31,ND,38,North Dakota,97655,1447
2021-02-01,ND,38,North Dakota,97708,1447
2021-02-02,ND,38,North Dakota,97823,1447
2021-02-03,ND,38,North Dakota,97961,1447
2021-02-04,ND,38,North Dakota,98059,1447
2021-02-05,ND,38,North Dakota,98120,1451
2021-02-06,ND,38,North Dakota,98131,1453
2021-02-07,ND,38,North Dakota,98180,1453
2021-02-08,ND,38,North Dakota,98210,1454
2021-02-09,ND,38,North Dakota,98205,1457
2021-02-10,ND,38,North Dakota,98244,1459
2021-02-11,ND,38,North Dakota,98383,1460
2021-02-12,ND,38,North Dakota,98496,1461
2021-02-13,ND,38,North Dakota,98581,1461
2021-02-14,ND,38,North Dakota,98627,1461
2021-02-15,ND,38,North Dakota,98673,1461
2021-02-16,ND,38,North Dakota,98811,1461
2021-02-17,ND,38,North Dakota,98931,1461
2021-02-18,ND,38,North Dakota,99064,1465
2021-02-19,ND,38,North Dakota,99183,1465
2021-02-20,ND,38,North Dakota,99258,1467
2021-02-21,ND,38,North Dakota,99307,1468
2021-02-22,ND,38,North Dakota,99342,1468
2021-02-23,ND,38,North Dakota,99446,1469
2021-02-24,ND,38,North Dakota,99561,1470
2021-02-25,ND,38,North Dakota,99651,1471
2021-02-26,ND,38,North Dakota,99741,1472
2021-02-27,ND,38,North Dakota,99810,1475
2021-02-28,ND,38,North Dakota,99839,1475
2021-03-01,ND,38,North Dakota,99882,1475
2021-03-02,ND,38,North Dakota,99987,1477
2021-03-03,ND,38,North Dakota,100097,1478
2021-03-04,ND,38,North Dakota,100214,1478
2021-03-05,ND,38,North Dakota,100308,1478
2021-03-06,ND,38,North Dakota,100387,1479
2021-03-07,ND,38,North Dakota,100421,1479
2021-03-08,ND,38,North Dakota,100449,1479
2021-03-09,ND,38,North Dakota,100544,1479
2021-03-10,ND,38,North Dakota,100645,1481
2021-03-11,ND,38,North Dakota,100757,1485
2021-03-12,ND,38,North Dakota,100878,1486
2021-03-13,ND,38,North Dakota,100973,1488
2021-03-14,ND,38,North Dakota,101007,1488
2021-03-15,ND,38,North Dakota,101032,1488
2021-03-16,ND,38,North Dakota,101181,1489
2021-03-17,ND,38,North Dakota,101315,1490
2021-03-18,ND,38,North Dakota,101434,1490
2021-03-19,ND,38,North Dakota,101545,1491
2021-03-20,ND,38,North Dakota,101633,1492
2021-03-21,ND,38,North Dakota,101682,1492
2021-03-22,ND,38,North Dakota,101732,1492
2021-03-23,ND,38,North Dakota,101896,1494
2021-03-24,ND,38,North Dakota,102032,1495
2021-03-25,ND,38,North Dakota,102230,1497
2021-03-26,ND,38,North Dakota,102414,1498
2021-03-27,ND,38,North Dakota,102568,1498
2021-03-28,ND,38,North Dakota,102615,1498
2021-03-29,ND,38,North Dakota,102671,1498
2021-03-30,ND,38,North Dakota,102912,1498
2021-03-31,ND,38,North Dakota,103123,1498
2021-04-01,ND,38,North Dakota,103331,1498
2021-04-02,ND,38,North Dakota,103492,1498
2021-04-03,ND,38,North Dakota,103609,1498
2021-04-04,ND,38,North Dakota,103670,1498
2021-04-05,ND,38,North Dakota,103745,1497
2021-04-06,ND,38,North Dakota,104005,1499
2021-04-07,ND,38,North Dakota,104198,1499
2021-04-08,ND,38,North Dakota,104395,1499
2021-04-09,ND,38,North Dakota,104519,1501
